cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-59.0252,-2.5018,-4.8491,1.0,-61.4488,18.0707,-13.1434,4458
-66.0241,-3.9109,-6.3476,1.0,-63.16030000000001,28.7945,-15.6722,4459
-44.7811,-1.9828,-4.3035,1.0,-50.6181,12.8724,-12.4231,4460
-41.2982,-1.9998,-4.3108,1.0,-46.353300000000004,13.5115,-12.256,4461
-11.5071,-0.2003,-0.7536,1.0,-16.7561,0.2694,-4.5645,4462
6.5845,-0.1262,-1.7629,0.0,5.5034,1.1285,-0.3205,4463
-14.286,-2.8272,-6.0035,0.0,-8.650999999999998,16.5148,-2.0491,4464
1.2183,-0.0042,-0.1486,0.0,1.0388,0.0044,-0.0311,4465
0.9073,-0.0597,-1.4288,0.0,0.02059999999999998,0.8724,-0.2706,4466
-32.6988,-7.7109,-8.0847,0.0,-17.6589,35.2981,-4.4626,4467
4.3179,-0.032,-1.242,0.0,3.5452000000000004,0.682,-0.1807,4468
-28.7303,-7.1029,-8.2258,0.0,-13.149000000000001,34.9584,-4.0484,4469
-3.9934,-0.1106,-1.5804,0.0,-5.2208,0.7498,-0.2862,4470
-37.1612,-9.5678,-8.8344,0.0,-17.981499999999997,42.8156,-5.2337,4471
1.1226,-0.0034,-0.1251,0.0,0.9633,0.0041,-0.0349,4472
0.3265,-0.0032,-0.1019,0.0,0.19400000000000003,0.0018,-0.0292,4473
-0.7496,-0.0055,-0.1619,0.0,-0.9551,0.0061,-0.0442,4474
-33.7739,-8.742,-8.7663,0.0,-14.936999999999998,41.1481,-4.8029,4475
-3.8011,-0.0369,-0.6338,0.0,-4.4455,0.1529,-0.1266,4476
-34.9434,-9.5313,-8.6504,0.0,-16.523999999999994,41.7802,-5.1791,4477
-25.3298,-0.0908,-0.2201,1.0,-27.9552,0.0279,-2.3424,4478
-76.8737,-3.9135,-6.3178,1.0,-72.9876,29.8612,-15.7438,4479
-72.959,-3.2875,-5.7259,1.0,-72.464,24.3622,-14.8538,4480
-18.7706,-0.0375,-0.1025,1.0,-20.337600000000002,0.0089,-1.4359,4481
-73.7033,-3.4582,-5.8937,1.0,-72.32130000000001,25.8289,-15.095,4482
-73.0439,-3.2909,-5.7288,1.0,-72.5256,24.3959,-14.8579,4483
-25.8183,-0.097,-0.2375,1.0,-28.560600000000004,0.0297,-2.4375,4484
1.1476,-0.0009,-0.0168,0.0,1.1212000000000002,0.0,-0.0087,4485
-28.1765,-6.5658,-7.0757,0.0,-17.6648,28.1037,-3.9505,4486
0.4867,-0.0001,-0.0046,0.0,0.4802,-0.0,-0.0018,4487
1.3106,-0.0012,-0.0249,0.0,1.273,-0.0,-0.0115,4488
-28.1814,-6.5769,-7.0857,0.0,-17.6284,28.1695,-3.9539,4489
0.5457,-0.0001,-0.004,0.0,0.5395,0.0,-0.0021,4490
3.0163,-0.003,-0.1577,0.0,2.7987,0.0081,-0.065,4491
-36.1511,-8.6693,-8.2301,0.0,-19.1281,39.4745,-5.5521,4492
9.0557,-0.1538,-2.1524,0.0,7.6817,1.354,-0.4218,4493
2.9298,-0.0028,-0.1438,0.0,2.7285,0.0063,-0.061,4494
-24.6394,-5.299,-6.3998,0.0,-17.057499999999997,22.6165,-3.3358,4495
1.0797,-0.0015,-0.0212,0.0,1.0485,0.0,-0.0085,4496
3.3044,-0.0039,-0.2053,0.0,3.0343,0.0166,-0.0775,4497
9.2517,-0.1646,-2.2463,0.0,7.883700000000001,1.4837,-0.4408,4498
1.2126,-0.001,-0.0197,0.0,1.1821,0.0,-0.0098,4499
0.3241,-0.0016,-0.0381,0.0,0.2716,0.0,-0.0128,4500
1.0167,-0.0013,-0.0178,0.0,0.9899999999999999,0.0,-0.0076,4501
2.4586,-0.0044,-0.1752,0.0,2.2388000000000003,0.0133,-0.0535,4502
3.4284,-0.0043,-0.2328,0.0,3.1293999999999995,0.0218,-0.0837,4503
-30.3433,-7.3255,-7.4446,0.0,-18.009900000000002,31.458,-4.3545,4504
1.2202,-0.0011,-0.0204,0.0,1.1886999999999999,0.0,-0.01,4505
-25.3298,-0.0908,-0.2201,1.0,-27.9552,0.0279,-2.3424,4506
-76.8737,-3.9135,-6.3178,1.0,-72.9876,29.8612,-15.7438,4507
-72.959,-3.2875,-5.7259,1.0,-72.464,24.3622,-14.8538,4508
-18.7706,-0.0375,-0.1025,1.0,-20.337600000000002,0.0089,-1.4359,4509
-73.7033,-3.4582,-5.8937,1.0,-72.32130000000001,25.8289,-15.095,4510
-73.0439,-3.2909,-5.7288,1.0,-72.5256,24.3959,-14.8579,4511
-25.8183,-0.097,-0.2375,1.0,-28.560600000000004,0.0297,-2.4375,4512
1.1476,-0.0009,-0.0168,0.0,1.1212000000000002,0.0,-0.0087,4513
-28.1765,-6.5658,-7.0757,0.0,-17.6648,28.1037,-3.9505,4514
0.4867,-0.0001,-0.0046,0.0,0.4802,-0.0,-0.0018,4515
1.3106,-0.0012,-0.0249,0.0,1.273,-0.0,-0.0115,4516
-28.1814,-6.5769,-7.0857,0.0,-17.6284,28.1695,-3.9539,4517
0.5457,-0.0001,-0.004,0.0,0.5395,0.0,-0.0021,4518
3.0163,-0.003,-0.1577,0.0,2.7987,0.0081,-0.065,4519
-36.1511,-8.6693,-8.2301,0.0,-19.1281,39.4745,-5.5521,4520
9.0557,-0.1538,-2.1524,0.0,7.6817,1.354,-0.4218,4521
2.9298,-0.0028,-0.1438,0.0,2.7285,0.0063,-0.061,4522
-24.6394,-5.299,-6.3998,0.0,-17.057499999999997,22.6165,-3.3358,4523
1.0797,-0.0015,-0.0212,0.0,1.0485,0.0,-0.0085,4524
3.3044,-0.0039,-0.2053,0.0,3.0343,0.0166,-0.0775,4525
9.2517,-0.1646,-2.2463,0.0,7.883700000000001,1.4837,-0.4408,4526
1.2126,-0.001,-0.0197,0.0,1.1821,0.0,-0.0098,4527
0.3241,-0.0016,-0.0381,0.0,0.2716,0.0,-0.0128,4528
1.0167,-0.0013,-0.0178,0.0,0.9899999999999999,0.0,-0.0076,4529
2.4586,-0.0044,-0.1752,0.0,2.2388000000000003,0.0133,-0.0535,4530
3.4284,-0.0043,-0.2328,0.0,3.1293999999999995,0.0218,-0.0837,4531
-30.3433,-7.3255,-7.4446,0.0,-18.009900000000002,31.458,-4.3545,4532
1.2202,-0.0011,-0.0204,0.0,1.1886999999999999,0.0,-0.01,4533
-13.4923,-0.141,-0.276,1.0,-16.469099999999997,0.0679,-2.6277,4534
-75.2172,-3.6836,-6.1104,1.0,-72.38610000000001,27.9866,-15.3615,4535
-72.3394,-3.0473,-5.4922,1.0,-73.00459999999998,22.4021,-14.5278,4536
-2.8597,-0.1707,-0.6162,1.0,-7.6008,0.1774,-4.1316,4537
-64.1181,-2.6227,-4.972,1.0,-66.2866,18.9181,-13.4919,4538
-73.2708,-3.729,-6.1524,1.0,-70.4896,28.0717,-15.4091,4539
-11.6072,-0.0968,-0.2667,1.0,-14.4327,0.035,-2.497,4540
5.8561,-0.1209,-1.6161,0.0,4.9037999999999995,1.0836,-0.2989,4541
0.7675,-0.0017,-0.0249,0.0,0.7323999999999999,-0.0,-0.0085,4542
-6.4878,-0.1093,-1.3413,0.0,-7.5452,0.6629,-0.2697,4543
-51.3814,-16.1621,-10.838,0.0,-16.69789999999999,70.4873,-8.8037,4544
0.4872,-0.0029,-0.0817,0.0,0.3882,0.0007,-0.0151,4545
-34.1013,-8.1025,-8.1347,0.0,-18.911900000000003,35.9936,-4.567,4546
3.0135,-0.0032,-0.1704,0.0,2.7834000000000003,0.0089,-0.0654,4547
-2.4094,-0.0309,-0.5744,0.0,-3.0350000000000006,0.1041,-0.1244,4548
3.0183,-0.0302,-0.8669,0.0,2.2078,0.2374,-0.1508,4549
5.1413,-0.0187,-0.8576,0.0,4.4296,0.3222,-0.1576,4550
-35.5053,-9.2228,-8.3642,0.0,-18.413800000000002,39.8499,-5.1714,4551
0.0176,-0.0011,-0.027,0.0,-0.019399999999999997,0.0,-0.0089,4552
2.6629,-0.0043,-0.1747,0.0,2.4389,0.0128,-0.0578,4553
3.0811,-0.0034,-0.1805,0.0,2.8383000000000003,0.0101,-0.069,4554
0.4965,-0.0009,-0.0163,0.0,0.4732,0.0,-0.0061,4555
-39.0799,-11.6572,-9.4337,0.0,-15.878899999999998,50.3462,-6.0543,4556
-32.8927,-7.697,-8.0383,0.0,-18.4984,34.4374,-4.3078,4557
-39.3742,-10.5237,-9.0188,0.0,-18.9011,45.6625,-5.6469,4558
1.6715,-0.0623,-1.2236,0.0,0.6798999999999997,0.5466,-0.2523,4559
-4.6042,-0.0851,-1.1153,0.0,-5.6299,0.401,-0.2263,4560
4.2772,-0.0236,-0.4778,0.0,3.748499999999999,0.092,-0.1193,4561
-15.5205,-0.0814,-0.2132,1.0,-18.0012,0.0229,-2.209,4562
-75.4144,-3.6234,-6.0545,1.0,-73.0536,27.3687,-15.33,4563
-72.0721,-3.0104,-5.4531,1.0,-72.93390000000001,22.0685,-14.4668,4564
-15.7744,-0.0822,-0.2155,1.0,-18.274,0.0238,-2.2257,4565
-75.4794,-3.637,-6.0666,1.0,-73.0319,27.4971,-15.346,4566
-74.961,-3.5854,-6.0173,1.0,-72.83949999999999,27.0049,-15.2807,4567
-15.6177,-0.0807,-0.2131,1.0,-18.0953,0.0239,-2.2077,4568
4.5814,-0.0349,-0.637,0.0,3.9046000000000007,0.146,-0.1509,4569
0.6796,-0.0009,-0.0151,0.0,0.6576,0.0,-0.006,4570
-32.5758,-7.0488,-8.1301,0.0,-18.009900000000002,33.8504,-4.1056,4571
-33.5417,-8.4738,-7.9926,0.0,-18.325900000000004,36.5044,-4.8222,4572
-0.8509,-0.0164,-0.3292,0.0,-1.2475,0.031,-0.082,4573
-32.6483,-7.0835,-8.1436,0.0,-18.013499999999997,33.978,-4.1161,4574
3.1565,-0.0035,-0.191,0.0,2.9033,0.0129,-0.0716,4575
-0.8021,-0.0168,-0.3393,0.0,-1.2085000000000001,0.0335,-0.0838,4576
5.3506,-0.0227,-0.8742,0.0,4.578,0.2952,-0.1709,4577
5.4334,-0.0234,-0.9247,0.0,4.652200000000001,0.3431,-0.1762,4578
-33.465,-8.4661,-7.9855,0.0,-18.311800000000005,36.4218,-4.817,4579
0.6579,-0.0008,-0.0145,0.0,0.6368,0.0,-0.0058,4580
3.1581,-0.0037,-0.1975,0.0,2.8982,0.0131,-0.0718,4581
3.1594,-0.0031,-0.1666,0.0,2.933700000000001,0.0083,-0.0643,4582
0.6835,-0.0009,-0.0148,0.0,0.6617,0.0,-0.0061,4583
4.7072,-0.0389,-0.6846,0.0,4.000900000000001,0.1757,-0.1585,4584
-33.1341,-8.3248,-7.9171,0.0,-18.335699999999996,35.7945,-4.7542,4585
-32.2079,-6.9518,-8.0571,0.0,-18.010700000000007,33.2604,-4.0543,4586
5.4125,-0.0251,-0.9538,0.0,4.6183999999999985,0.3645,-0.1797,4587
-0.8007,-0.0168,-0.3347,0.0,-1.2026,0.0319,-0.0823,4588
4.5617,-0.0345,-0.632,0.0,3.8925,0.1461,-0.1488,4589
-73.9677,-3.4548,-5.8908,1.0,-72.5686,25.8365,-15.0918,4590
-19.7985,-0.1159,-0.3673,1.0,-23.255200000000002,0.0732,-3.0467,4591
-25.7306,-0.0956,-0.234,1.0,-28.448500000000003,0.0308,-2.4191,4592
-4.9454,-0.1456,-0.4799,1.0,-9.0132,0.113,-3.5553,4593
-73.9287,-3.723,-6.1464,1.0,-71.16760000000001,28.0533,-15.4228,4594
-60.3646,-2.7968,-5.1607,1.0,-60.6184,21.1265,-13.4228,4595
-74.247,-3.7193,-6.1438,1.0,-71.4331,28.0908,-15.4138,4596
0.7861,-0.0021,-0.0531,0.0,0.7146,0.0002,-0.0165,4597
-28.0922,-6.6095,-7.1013,0.0,-17.4625,28.2818,-3.9413,4598
0.5579,-0.0021,-0.0654,0.0,0.4747999999999999,0.0004,-0.016,4599
2.9998,-0.003,-0.1507,0.0,2.7943,0.0071,-0.0589,4600
7.8745,-0.1591,-2.1255,0.0,6.7841000000000005,1.5856,-0.3914,4601
3.487,-0.0045,-0.2423,0.0,3.1808999999999994,0.0233,-0.0826,4602
1.5863,-0.0032,-0.0939,0.0,1.4620999999999997,0.0026,-0.0297,4603
-31.828,-6.7326,-7.9419,0.0,-18.256,32.2063,-3.9598,4604
4.3201,-0.0196,-0.4601,0.0,3.7966,0.0658,-0.1096,4605
-28.1863,-5.5751,-7.407,0.0,-17.6691,26.9103,-3.411,4606
-33.021,-8.4545,-8.0906,0.0,-17.458,36.9367,-4.8286,4607
-1.36,-0.005,-0.104,0.0,-1.5079,0.0035,-0.0424,4608
1.0474,-0.0018,-0.04,0.0,0.9916,0.0001,-0.0141,4609
-28.7131,-6.819,-7.2585,0.0,-17.1826,29.7045,-4.0965,4610
1.3776,-0.0024,-0.0701,0.0,1.2828,0.0007,-0.023,4611
-34.1253,-8.2287,-8.1738,0.0,-18.735100000000003,36.363,-4.5703,4612
-30.8853,-7.1255,-8.1219,0.0,-16.6411,33.5873,-4.0957,4613
-1.3364,-0.0158,-0.3754,0.0,-1.7674,0.0403,-0.0801,4614
1.7884,-0.0527,-1.1292,0.0,0.8199000000000001,0.4416,-0.2282,4615
5.0575,-0.0165,-0.7817,0.0,4.376800000000001,0.2682,-0.1507,4616
6.439,-0.1625,-2.1422,0.0,5.395200000000001,1.6394,-0.3785,4617
-5.4932,-0.1306,-0.415,1.0,-9.2257,0.0808,-3.2677,4618
-59.2404,-2.3495,-4.6536,1.0,-62.4232,16.7033,-12.883,4619
-74.2928,-3.6623,-6.0895,1.0,-71.7222,27.6522,-15.3298,4620
-23.2116,-0.0671,-0.1667,1.0,-25.3982,0.0166,-1.9694,4621
-74.0924,-3.6478,-6.0761,1.0,-71.64320000000001,27.4912,-15.3181,4622
-77.0074,-3.7668,-6.192,1.0,-73.8122,28.7193,-15.5653,4623
-21.0021,-0.1137,-0.3498,1.0,-24.3766,0.0707,-2.9817,4624
-28.106,-6.0068,-7.6683,0.0,-16.093500000000006,29.1635,-3.4759,4625
-1.3805,-0.015,-0.3634,0.0,-1.7998999999999998,0.0381,-0.0791,4626
0.137,-0.0002,-0.0057,0.0,0.1293,0.0,-0.0018,4627
-33.6901,-8.0848,-8.0894,0.0,-18.7284,35.6369,-4.501,4628
0.0941,-0.0011,-0.0248,0.0,0.06010000000000001,0.0,-0.0081,4629
-30.9117,-6.3031,-7.8299,0.0,-17.881800000000002,30.9211,-3.7582,4630
7.0577,-0.1582,-2.0365,0.0,5.9064,1.4287,-0.3853,4631
0.8223,-0.001,-0.0139,0.0,0.8011,0.0,-0.0063,4632
2.1487,-0.0547,-1.1371,0.0,1.1737,0.4411,-0.2243,4633
2.8261,-0.0045,-0.194,0.0,2.5817999999999994,0.0149,-0.0607,4634
-32.6522,-7.3326,-8.1578,0.0,-17.924999999999997,34.4611,-4.2435,4635
1.2033,-0.0011,-0.0208,0.0,1.1717,0.0,-0.0097,4636
5.2913,-0.0189,-0.8907,0.0,4.566999999999999,0.3514,-0.1661,4637
3.2872,-0.0037,-0.2009,0.0,3.0200000000000005,0.0152,-0.0778,4638
-31.2921,-7.801,-7.8209,0.0,-17.222700000000003,34.2093,-4.518,4639
1.4032,-0.0018,-0.0384,0.0,1.3475,0.0001,-0.0156,4640
-39.5787,-10.8454,-8.987,0.0,-17.9533,47.7788,-6.321,4641
0.4263,-0.0001,-0.0041,0.0,0.4203,0.0,-0.0018,4642
2.9555,-0.0029,-0.1474,0.0,2.751,0.0061,-0.0603,4643
4.3649,-0.0199,-0.4856,0.0,3.8203999999999994,0.0722,-0.1112,4644
0.9669,-0.0012,-0.0226,0.0,0.933,-0.0,-0.0101,4645
-63.6855,-2.5797,-4.9579,1.0,-66.791,18.0886,-13.6565,4646
-4.1061,-0.15,-0.4897,1.0,-8.2342,0.1206,-3.609,4647
-7.05,-0.2397,-0.4209,1.0,-10.852099999999998,0.1785,-3.32,4648
-18.9928,-0.0419,-0.1215,1.0,-20.734099999999998,0.0037,-1.5816,4649
-72.6612,-3.0945,-5.5416,1.0,-73.08209999999998,22.8152,-14.6,4650
-74.1672,-4.2622,-6.6694,1.0,-66.3652,34.4124,-15.6788,4651
-41.5,-2.4628,-4.912,1.0,-44.6206,17.3756,-13.1214,4652
-5.096,-0.0696,-0.9633,0.0,-6.0246,0.3095,-0.2052,4653
-58.8211,-19.1665,-11.6651,0.0,-17.410500000000006,82.4759,-10.2337,4654
-1.8097,-0.0153,-0.272,0.0,-2.1569000000000003,0.0296,-0.0895,4655
2.6203,-0.0026,-0.1176,0.0,2.4543999999999997,0.0034,-0.0491,4656
3.7895,-0.0735,-1.2532,0.0,2.9069,0.6244,-0.1803,4657
-35.9158,-10.2235,-9.3447,0.0,-13.593899999999996,47.2881,-5.398,4658
-32.2219,-6.7571,-7.6695,0.0,-18.8312,31.9474,-4.1301,4659
3.9328,-0.0071,-0.3615,0.0,3.4972,0.0501,-0.1171,4660
0.043,-0.0012,-0.0273,0.0,0.005799999999999996,0.0,-0.0087,4661
-33.4876,-7.3466,-7.9136,0.0,-18.9159,34.2405,-4.4086,4662
-34.3652,-8.8683,-8.3621,0.0,-17.770000000000003,38.6554,-4.8298,4663
-28.0689,-5.7917,-6.9245,0.0,-17.870099999999997,26.6308,-3.7158,4664
0.2579,-0.0012,-0.0193,0.0,0.2311,-0.0,-0.0063,4665
7.3486,-0.4789,-4.1071,0.0,8.4079,6.2466,-0.6013,4666
-5.619,-0.088,-1.0865,0.0,-6.545100000000001,0.4628,-0.2144,4667
0.8165,-0.0008,-0.0131,0.0,0.7971,0.0,-0.0055,4668
-26.0596,-5.0612,-6.6721,0.0,-16.9513,24.2639,-3.4223,4669
0.6882,-0.0019,-0.0486,0.0,0.6211,0.0001,-0.0167,4670
2.5323,-0.003,-0.1456,0.0,2.331,0.0059,-0.0586,4671
2.2258,-0.0051,-0.201,0.0,1.9800999999999995,0.018,-0.0576,4672
-0.6111,-0.0558,-1.0855,0.0,-1.5047,0.4432,-0.1955,4673
-57.0114,-2.2098,-4.4724,1.0,-60.665200000000006,15.5857,-12.5573,4674
-72.2027,-3.3801,-5.8166,1.0,-71.30769999999998,25.0596,-14.9679,4675
-71.4015,-2.9549,-5.3903,1.0,-72.4738,21.6104,-14.3375,4676
-5.48,-0.1264,-0.3995,1.0,-9.1223,0.0787,-3.1951,4677
-70.9686,-2.9084,-5.3417,1.0,-72.3796,21.1324,-14.2933,4678
-73.7511,-3.5748,-6.0049,1.0,-71.6428,26.8936,-15.2056,4679
-20.6094,-0.1102,-0.3388,1.0,-23.9152,0.0663,-2.9231,4680
6.7442,-0.1689,-2.0884,0.0,5.6556999999999995,1.5579,-0.3891,4681
1.7619,-0.0026,-0.0692,0.0,1.6621000000000001,0.0009,-0.0289,4682
-29.2036,-6.3792,-7.847,0.0,-16.3699,30.7411,-3.6812,4683
3.539,-0.0127,-0.597,0.0,2.9597,0.1585,-0.1281,4684
2.0634,-0.0548,-1.1502,0.0,1.0807000000000004,0.4494,-0.2271,4685
-32.2298,-7.123,-8.0871,0.0,-17.980699999999995,33.6049,-4.1457,4686
4.5469,-0.0106,-0.5162,0.0,3.988499999999999,0.0962,-0.1278,4687
-1.427,-0.0142,-0.3389,0.0,-1.8241,0.0312,-0.0752,4688
2.6111,-0.0025,-0.12,0.0,2.4416999999999995,0.0037,-0.0506,4689
4.9638,-0.0166,-0.7691,0.0,4.2897,0.2587,-0.1471,4690
-30.6835,-7.56,-7.709,0.0,-17.147299999999994,33.2306,-4.4254,4691
0.3318,-0.0013,-0.0236,0.0,0.29899999999999993,-0.0,-0.0079,4692
4.0287,-0.0546,-1.4276,0.0,3.107899999999999,0.8024,-0.241,4693
3.7904,-0.0067,-0.3613,0.0,3.3750999999999998,0.0561,-0.1034,4694
0.9192,-0.0013,-0.0255,0.0,0.8824000000000001,-0.0,-0.01,4695
0.0638,-0.0014,-0.0437,0.0,0.006099999999999996,0.0001,-0.0127,4696
-32.7365,-7.696,-7.9053,0.0,-18.758200000000002,33.8993,-4.3197,4697
-31.6234,-6.5811,-7.9528,0.0,-17.988500000000002,32.0607,-3.8919,4698
3.0827,-0.0035,-0.1869,0.0,2.8328,0.0122,-0.0717,4699
1.0587,-0.0015,-0.0281,0.0,1.0173999999999999,0.0,-0.0117,4700
4.3318,-0.0197,-0.478,0.0,3.795200000000001,0.0708,-0.1097,4701
-21.252,-0.0586,-0.1493,1.0,-23.275199999999998,0.0086,-1.8239,4702
-71.6629,-3.424,-5.8601,1.0,-70.4688,25.4686,-14.9904,4703
-73.774,-3.3578,-5.7974,1.0,-72.8237,25.0577,-14.9522,4704
-22.3326,-0.057,-0.1471,1.0,-24.3383,0.0101,-1.8117,4705
-72.6882,-3.5268,-5.9589,1.0,-71.06839999999998,26.2765,-15.171,4706
-76.0721,-3.606,-6.0392,1.0,-73.7795,27.294,-15.3562,4707
-23.6398,-0.1283,-0.3812,1.0,-27.2246,0.0929,-3.1682,4708
-0.4786,-0.0273,-0.6273,0.0,-1.1027000000000002,0.1555,-0.125,4709
-26.6499,-5.8837,-6.6851,0.0,-17.784999999999997,25.039,-3.6053,4710
0.4491,-0.0001,-0.0039,0.0,0.4435,-0.0,-0.0016,4711
-0.7265,-0.0166,-0.3612,0.0,-1.1518,0.052,-0.0995,4712
0.9274,-0.0007,-0.0123,0.0,0.9084,0.0,-0.006,4713
-32.1964,-8.2545,-7.8754,0.0,-17.733499999999992,35.2805,-4.6877,4714
5.4172,-0.0352,-1.1371,0.0,4.526600000000001,0.4918,-0.2101,4715
1.336,-0.0016,-0.0312,0.0,1.2903000000000002,0.0,-0.0129,4716
8.5795,-0.1444,-2.0781,0.0,7.3729,1.4153,-0.3994,4717
2.9709,-0.0031,-0.1562,0.0,2.7575,0.008,-0.0621,4718
-31.532,-7.6425,-7.7889,0.0,-17.8194,33.5225,-4.3785,4719
1.3212,-0.0015,-0.0293,0.0,1.2781999999999998,0.0,-0.0122,4720
5.7966,-0.0278,-1.117,0.0,4.9693,0.5178,-0.2003,4721
3.0543,-0.0033,-0.1788,0.0,2.8141000000000003,0.0107,-0.0688,4722
5.2886,-0.0313,-0.6468,0.0,4.5626,0.1118,-0.1597,4723
0.9772,-0.0007,-0.0128,0.0,0.9569999999999999,0.0,-0.0067,4724
-38.9228,-10.4014,-8.8496,0.0,-18.130200000000006,46.2127,-6.1691,4725
0.4673,-0.0001,-0.0045,0.0,0.4607,0.0,-0.002,4726
3.2143,-0.0033,-0.1753,0.0,2.9764000000000004,0.0097,-0.069,4727
-30.7256,-7.5204,-7.6544,0.0,-17.578900000000004,32.6611,-4.3396,4728
1.0158,-0.0011,-0.0203,0.0,0.9849000000000001,0.0,-0.0095,4729
-71.8854,-3.5416,-5.9742,1.0,-70.2635,26.3216,-15.1839,4730
-21.9685,-0.066,-0.161,1.0,-24.102899999999998,0.0147,-1.9221,4731
-23.4199,-0.1369,-0.4234,1.0,-27.2225,0.1024,-3.3447,4732
-17.8728,-0.0397,-0.1042,1.0,-19.459,0.0095,-1.4518,4733
-71.1117,-2.8812,-5.3146,1.0,-72.6388,20.9288,-14.2601,4734
-76.8085,-3.8793,-6.2894,1.0,-73.017,29.6526,-15.6924,4735
-72.0228,-3.5387,-5.9731,1.0,-70.22330000000001,26.4552,-15.1439,4736
-0.7634,-0.0166,-0.3641,0.0,-1.1906999999999999,0.0518,-0.0984,4737
-31.0575,-7.5871,-7.6766,0.0,-17.8141,32.8907,-4.3836,4738
0.9241,-0.0019,-0.0352,0.0,0.8742,0.0001,-0.0129,4739
3.1111,-0.0035,-0.1863,0.0,2.8634,0.011,-0.0689,4740
5.6064,-0.0254,-1.0418,0.0,4.802099999999999,0.4523,-0.1894,4741
8.6758,-0.1535,-2.1649,0.0,7.544700000000001,1.6002,-0.4129,4742
-34.3432,-9.0348,-8.1912,0.0,-18.044500000000003,38.6355,-5.1108,4743
2.0467,-0.0055,-0.2477,0.0,1.7591999999999999,0.0284,-0.0627,4744
0.8986,-0.0007,-0.0115,0.0,0.8806999999999999,0.0,-0.0057,4745
-24.1405,-5.0768,-6.2295,0.0,-17.1226,21.5338,-3.2096,4746
-0.7219,-0.0242,-0.5359,0.0,-1.2885,0.1125,-0.119,4747
-0.22,-0.0009,-0.024,0.0,-0.2533,0.0,-0.0084,4748
1.0142,-0.0012,-0.0221,0.0,0.9807,-0.0,-0.0102,4749
5.2322,-0.0305,-0.6244,0.0,4.5274,0.1062,-0.1561,4750
-32.1491,-7.9967,-7.9202,0.0,-17.7277,34.8686,-4.5303,4751
1.0156,-0.0017,-0.0238,0.0,0.9819,0.0,-0.0082,4752
-37.0529,-8.9272,-8.3468,0.0,-19.3275,40.6032,-5.6038,4753
0.876,-0.0014,-0.0248,0.0,0.8395,0.0,-0.0103,4754
2.845,-0.0026,-0.1383,0.0,2.6517,0.0052,-0.0576,4755
3.257,-0.0039,-0.2016,0.0,2.9930000000000003,0.0164,-0.0749,4756
5.0316,-0.0265,-0.9111,0.0,4.2246999999999995,0.3048,-0.1741,4757
-70.6133,-3.369,-5.8068,1.0,-69.9495,24.7843,-14.9447,4758
-19.2421,-0.1709,-0.5924,1.0,-23.8323,0.1916,-4.0185,4759
-6.4581,-0.1635,-0.6175,1.0,-11.1638,0.1694,-4.0941,4760
-70.1633,-3.3156,-5.7552,1.0,-69.55590000000001,24.4944,-14.8162,4761
-46.8962,-2.1052,-4.3438,1.0,-50.26180000000001,15.1937,-12.1103,4762
-68.2033,-3.2612,-5.7045,1.0,-67.4577,24.3141,-14.6028,4763
-10.2618,-0.1653,-0.6208,1.0,-14.9545,0.1765,-4.0831,4764
-50.9635,-2.1742,-4.4216,1.0,-54.2175,15.6465,-12.3047,4765
0.7271,-0.0022,-0.0564,0.0,0.6538999999999999,0.0002,-0.0148,4766
0.4742,-0.0023,-0.0681,0.0,0.3886,0.0004,-0.0156,4767
2.8826,-0.0028,-0.1364,0.0,2.6941,0.0051,-0.0544,4768
0.0485,-0.0801,-1.5669,0.0,-0.9394,0.9438,-0.2847,4769
2.7633,-0.0029,-0.1357,0.0,2.5766000000000004,0.0051,-0.0532,4770
-29.0795,-6.5636,-7.4578,0.0,-17.5754,29.3918,-3.8663,4771
6.3611,-0.1879,-2.5125,0.0,5.6689,2.4238,-0.4156,4772
-41.7116,-11.9571,-9.4391,0.0,-17.995599999999996,51.5518,-6.4396,4773
4.7276,-0.0321,-0.6323,0.0,4.0598,0.1422,-0.1456,4774
-40.0315,-10.7475,-9.089,0.0,-18.2493,47.5745,-5.9558,4775
-27.9687,-6.5421,-7.3468,0.0,-16.5432,29.1725,-3.8581,4776
-2.3875,-0.0128,-0.2536,0.0,-2.6899,0.0287,-0.0647,4777
-2.1844,-0.0328,-0.593,0.0,-2.8253999999999997,0.1274,-0.1426,4778
-29.2893,-6.3819,-7.4868,0.0,-17.882399999999997,28.9856,-3.71,4779
-4.1869,-0.0406,-0.6281,0.0,-4.8556,0.1362,-0.1362,4780
-2.0521,-0.0196,-0.417,0.0,-2.5259,0.066,-0.1032,4781
-2.7566,-0.0164,-0.2783,0.0,-3.0875000000000004,0.0347,-0.0709,4782
-40.7058,-12.2659,-9.5491,0.0,-16.035700000000002,53.1075,-6.6224,4783
1.9572,-0.0052,-0.2005,0.0,1.7246,0.0131,-0.04,4784
5.8885,-0.0301,-1.4542,0.0,5.123899999999999,0.943,-0.2233,4785
0.8261,-0.0023,-0.0665,0.0,0.7415999999999999,0.0004,-0.0161,4786
0.0768,-0.1486,-2.3473,0.0,-0.7681000000000002,2.0459,-0.3949,4787
4.8552,-0.37,-3.7649,0.0,5.3458999999999985,5.2703,-0.6447,4788
-37.6678,-10.9624,-9.2323,0.0,-15.403100000000004,48.4372,-5.9778,4789
