cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
2.2753,-0.0036,-0.1168,0.0,2.1231999999999998,0.0048,-0.0365,1823
2.0191,-0.0042,-0.1759,0.0,1.8021,0.007,-0.0439,1824
2.0613,-0.0036,-0.1512,0.0,1.8714000000000002,0.007,-0.0421,1825
-47.4136,-1.5286,-0.4036,1.0,-66.4626,0.1869,-17.3037,1826
-54.695,-1.0332,-0.2362,1.0,-68.66269999999999,0.073,-12.7713,1827
-179.7474,-26.7379,-7.3791,1.0,-224.006,70.6006,-80.7422,1828
-56.8157,-0.9831,-0.2102,1.0,-69.96879999999999,0.052,-12.0118,1829
-173.9891,-25.407,-7.086,1.0,-220.455,65.1583,-79.1312,1830
-18.6522,-1.2984,-0.3731,1.0,-36.3801,0.1191,-16.1755,1831
-144.23,-21.348,-6.1379,1.0,-194.1644,50.427,-72.8755,1832
-22.9764,-1.1957,-0.3335,1.0,-39.543000000000006,0.0944,-15.1318,1833
-140.9386,-20.0271,-5.7961,1.0,-193.0666,44.9995,-71.3043,1834
-167.539,-23.3692,-6.6815,1.0,-218.24259999999998,56.9334,-77.5863,1835
-179.442,-24.8233,-6.9701,1.0,-228.9571,61.8603,-79.582,1836
-47.6983,-1.6259,-0.4336,1.0,-67.6192,0.2178,-18.0792,1837
-175.5969,-23.6256,-6.7373,1.0,-227.34850000000003,57.3431,-78.7318,1838
1.6995,-0.0043,-0.1716,0.0,1.4902,0.0106,-0.044,1839
-31.6616,-7.6535,-8.19,0.0,-15.852699999999999,36.0548,-4.4024,1840
2.3776,-0.0032,-0.1292,0.0,2.2046,0.0052,-0.0458,1841
-32.9712,-8.3678,-8.2878,0.0,-16.4597,37.8967,-4.7296,1842
-29.2541,-6.8373,-7.3777,0.0,-17.6493,29.8221,-4.0023,1843
3.7959,-0.0763,-1.2252,0.0,2.8407,0.5791,-0.2328,1844
0.5443,-0.0009,-0.0263,0.0,0.5121,0.0,-0.005,1845
-0.6886,-0.02,-0.4759,0.0,-1.2189,0.0719,-0.1063,1846
1.4053,-0.0018,-0.0452,0.0,1.3412,0.0001,-0.0172,1847
1.463,-0.0021,-0.0531,0.0,1.3878000000000001,0.0003,-0.0203,1848
0.3562,-0.0011,-0.0226,0.0,0.3269,0.0,-0.0056,1849
1.1097,-0.0033,-0.1147,0.0,0.958,0.0035,-0.0372,1850
-26.6925,-6.2969,-7.3793,0.0,-14.530999999999999,29.6365,-3.7988,1851
0.7738,-0.0007,-0.0117,0.0,0.7565,0.0,-0.0049,1852
1.0015,-0.0024,-0.0611,0.0,0.9181,0.0007,-0.0206,1853
-1.4808,-0.0153,-0.2817,0.0,-1.8341,0.0297,-0.086,1854
0.9269,-0.0025,-0.0734,0.0,0.8277,0.0009,-0.0242,1855
0.2612,-0.0012,-0.0215,0.0,0.2317,0.0,-0.0068,1856
-32.7797,-8.4258,-7.9352,0.0,-17.929199999999994,36.118,-4.9065,1857
2.933,-0.0295,-0.8976,0.0,2.1688999999999994,0.3242,-0.1612,1858
1.2346,-0.0018,-0.0325,0.0,1.1873,0.0,-0.013,1859
2.5093,-0.0043,-0.1902,0.0,2.2684,0.0142,-0.0606,1860
1.7546,-0.0027,-0.0741,0.0,1.6552,0.0011,-0.0237,1861
2.3428,-0.0042,-0.1995,0.0,2.0917999999999997,0.0115,-0.0588,1862
8.7662,-0.4442,-4.1614,0.0,9.879399999999999,6.4726,-0.7538,1863
-1.9334,-0.0714,-1.1479,0.0,-2.8005,0.5264,-0.1742,1864
3.8996,-0.018,-0.7949,0.0,3.2569000000000004,0.2897,-0.1195,1865
0.628,-0.002,-0.0431,0.0,0.5726,0.0002,-0.0105,1866
7.4337,-0.6521,-5.2711,0.0,11.286299999999997,10.7633,-0.9875,1867
4.5776,-0.0369,-1.1922,0.0,3.6575,0.5687,-0.2597,1868
3.0496,-0.0039,-0.1904,0.0,2.7954000000000003,0.0142,-0.0741,1869
1.0975,-0.0032,-0.1048,0.0,0.9596999999999998,0.003,-0.0328,1870
7.1867,-0.0511,-1.9551,0.0,6.4602,1.6789,-0.3992,1871
-29.4106,-7.3568,-7.6461,0.0,-16.094599999999996,32.6084,-4.2895,1872
0.7425,-0.0011,-0.0179,0.0,0.7159,0.0,-0.0076,1873
0.5303,-0.0025,-0.0843,0.0,0.4212000000000001,0.0016,-0.0239,1874
0.2967,-0.0008,-0.0143,0.0,0.27740000000000004,-0.0,-0.0042,1875
1.0572,-0.0015,-0.0233,0.0,1.0219999999999998,0.0,-0.0104,1876
1.4651,-0.0021,-0.045,0.0,1.3994000000000002,0.0002,-0.0188,1877
2.3765,-0.0042,-0.1929,0.0,2.1361000000000003,0.0099,-0.0532,1878
0.5166,-0.0003,-0.0083,0.0,0.5049,-0.0,-0.0031,1879
-35.444,-9.6336,-8.4561,0.0,-17.596999999999998,41.3509,-5.4142,1880
-1.2361,-0.0265,-0.5462,0.0,-1.8445,0.0926,-0.1283,1881
-1.3959,-0.7168,-5.4168,0.0,3.3219000000000003,11.8941,-1.0427,1882
0.1539,-0.0031,-0.0983,0.0,0.02370000000000001,0.0018,-0.0306,1883
2.7649,-0.0088,-0.3936,0.0,2.3221999999999996,0.0635,-0.1038,1884
2.7319,-0.0046,-0.1967,0.0,2.4770000000000003,0.0166,-0.0702,1885
7.2162,-0.0345,-1.3795,0.0,6.282399999999999,0.8068,-0.3266,1886
0.5995,-0.0019,-0.0432,0.0,0.5396,0.0001,-0.0149,1887
10.5163,-0.439,-4.0892,0.0,11.2371,6.0463,-0.7973,1888
-42.7548,-11.7963,-9.7512,0.0,-17.669200000000004,52.9793,-6.3462,1889
-1.8541,-0.0108,-0.1935,0.0,-2.089,0.0159,-0.0465,1890
-24.3056,-6.0425,-7.3875,0.0,-12.726,28.5099,-3.5003,1891
0.3769,-0.0024,-0.0816,0.0,0.2747,0.0006,-0.0188,1892
0.9493,-0.0026,-0.0876,0.0,0.8388,0.0012,-0.0215,1893
-1.7621,-0.0072,-0.1768,0.0,-1.9798000000000002,0.0128,-0.0465,1894
0.2732,-0.0017,-0.0374,0.0,0.22269999999999998,0.0001,-0.0115,1895
-19.227,-4.2706,-6.5271,0.0,-11.443299999999999,21.2237,-2.6423,1896
-0.702,-0.3916,-4.1562,0.0,0.4929000000000003,6.4903,-0.7476,1897
1.9439,-0.0102,-0.4072,0.0,1.4924,0.0687,-0.1028,1898
-0.8801,-0.4933,-4.5694,0.0,0.9208000000000001,7.6518,-0.7882,1899
-0.4292,-0.0319,-0.6767,0.0,-1.1241,0.1635,-0.1498,1900
3.0631,-0.0058,-0.2716,0.0,2.7423,0.0297,-0.0731,1901
-3.4032,-0.04,-0.6739,0.0,-4.1098,0.1438,-0.1365,1902
-1.8852,-0.0222,-0.4834,0.0,-2.4103000000000003,0.0946,-0.1141,1903
-34.9274,-8.9301,-8.6364,0.0,-17.344099999999994,40.0168,-4.867,1904
-35.6256,-9.3281,-8.4821,0.0,-18.1064,40.476,-5.1466,1905
1.2148,-0.0023,-0.0622,0.0,1.1279000000000001,0.0005,-0.0229,1906
4.7419,-0.7101,-5.4798,0.0,8.7905,11.2211,-0.9826,1907
3.7044,-0.013,-0.563,0.0,3.1525000000000003,0.1329,-0.1088,1908
-35.4615,-9.0636,-8.8248,0.0,-15.392099999999996,43.0808,-5.123,1909
2.3979,-0.0053,-0.2107,0.0,2.1399,0.0198,-0.0618,1910
7.4983,-0.1138,-3.5152,0.0,8.6093,5.2717,-0.5317,1911
-33.989,-8.9588,-8.4005,0.0,-16.953599999999994,39.4022,-5.0075,1912
7.7523,-0.1106,-2.3398,0.0,6.957,2.0654,-0.4103,1913
5.8169,-0.0633,-1.102,0.0,4.8874,0.4513,-0.2155,1914
4.5699,-0.2427,-3.3374,0.0,4.758899999999999,4.3778,-0.6087,1915
1.1838,-0.0022,-0.0655,0.0,1.0926999999999998,0.0005,-0.0239,1916
-47.4136,-1.5286,-0.4036,1.0,-66.4626,0.1869,-17.3037,1917
-54.695,-1.0332,-0.2362,1.0,-68.66269999999999,0.073,-12.7713,1918
-179.7474,-26.7379,-7.3791,1.0,-224.006,70.6006,-80.7422,1919
-56.8157,-0.9831,-0.2102,1.0,-69.96879999999999,0.052,-12.0118,1920
-173.9891,-25.407,-7.086,1.0,-220.455,65.1583,-79.1312,1921
-18.6522,-1.2984,-0.3731,1.0,-36.3801,0.1191,-16.1755,1922
-144.23,-21.348,-6.1379,1.0,-194.1644,50.427,-72.8755,1923
-22.9764,-1.1957,-0.3335,1.0,-39.543000000000006,0.0944,-15.1318,1924
-140.9386,-20.0271,-5.7961,1.0,-193.0666,44.9995,-71.3043,1925
-167.539,-23.3692,-6.6815,1.0,-218.24259999999998,56.9334,-77.5863,1926
-179.442,-24.8233,-6.9701,1.0,-228.9571,61.8603,-79.582,1927
-47.6983,-1.6259,-0.4336,1.0,-67.6192,0.2178,-18.0792,1928
-175.5969,-23.6256,-6.7373,1.0,-227.34850000000003,57.3431,-78.7318,1929
1.6995,-0.0043,-0.1716,0.0,1.4902,0.0106,-0.044,1930
-31.6616,-7.6535,-8.19,0.0,-15.852699999999999,36.0548,-4.4024,1931
2.3776,-0.0032,-0.1292,0.0,2.2046,0.0052,-0.0458,1932
-32.9712,-8.3678,-8.2878,0.0,-16.4597,37.8967,-4.7296,1933
-29.2541,-6.8373,-7.3777,0.0,-17.6493,29.8221,-4.0023,1934
3.7959,-0.0763,-1.2252,0.0,2.8407,0.5791,-0.2328,1935
0.5443,-0.0009,-0.0263,0.0,0.5121,0.0,-0.005,1936
-0.6886,-0.02,-0.4759,0.0,-1.2189,0.0719,-0.1063,1937
1.4053,-0.0018,-0.0452,0.0,1.3412,0.0001,-0.0172,1938
1.463,-0.0021,-0.0531,0.0,1.3878000000000001,0.0003,-0.0203,1939
0.3562,-0.0011,-0.0226,0.0,0.3269,0.0,-0.0056,1940
1.1097,-0.0033,-0.1147,0.0,0.958,0.0035,-0.0372,1941
-26.6925,-6.2969,-7.3793,0.0,-14.530999999999999,29.6365,-3.7988,1942
0.7738,-0.0007,-0.0117,0.0,0.7565,0.0,-0.0049,1943
1.0015,-0.0024,-0.0611,0.0,0.9181,0.0007,-0.0206,1944
-1.4808,-0.0153,-0.2817,0.0,-1.8341,0.0297,-0.086,1945
0.9269,-0.0025,-0.0734,0.0,0.8277,0.0009,-0.0242,1946
0.2612,-0.0012,-0.0215,0.0,0.2317,0.0,-0.0068,1947
-32.7797,-8.4258,-7.9352,0.0,-17.929199999999994,36.118,-4.9065,1948
2.933,-0.0295,-0.8976,0.0,2.1688999999999994,0.3242,-0.1612,1949
1.2346,-0.0018,-0.0325,0.0,1.1873,0.0,-0.013,1950
2.5093,-0.0043,-0.1902,0.0,2.2684,0.0142,-0.0606,1951
1.7546,-0.0027,-0.0741,0.0,1.6552,0.0011,-0.0237,1952
2.3428,-0.0042,-0.1995,0.0,2.0917999999999997,0.0115,-0.0588,1953
8.7662,-0.4442,-4.1614,0.0,9.879399999999999,6.4726,-0.7538,1954
-1.9334,-0.0714,-1.1479,0.0,-2.8005,0.5264,-0.1742,1955
3.8996,-0.018,-0.7949,0.0,3.2569000000000004,0.2897,-0.1195,1956
0.628,-0.002,-0.0431,0.0,0.5726,0.0002,-0.0105,1957
7.4337,-0.6521,-5.2711,0.0,11.286299999999997,10.7633,-0.9875,1958
4.5776,-0.0369,-1.1922,0.0,3.6575,0.5687,-0.2597,1959
3.0496,-0.0039,-0.1904,0.0,2.7954000000000003,0.0142,-0.0741,1960
1.0975,-0.0032,-0.1048,0.0,0.9596999999999998,0.003,-0.0328,1961
7.1867,-0.0511,-1.9551,0.0,6.4602,1.6789,-0.3992,1962
-29.4106,-7.3568,-7.6461,0.0,-16.094599999999996,32.6084,-4.2895,1963
0.7425,-0.0011,-0.0179,0.0,0.7159,0.0,-0.0076,1964
0.5303,-0.0025,-0.0843,0.0,0.4212000000000001,0.0016,-0.0239,1965
0.2967,-0.0008,-0.0143,0.0,0.27740000000000004,-0.0,-0.0042,1966
1.0572,-0.0015,-0.0233,0.0,1.0219999999999998,0.0,-0.0104,1967
1.4651,-0.0021,-0.045,0.0,1.3994000000000002,0.0002,-0.0188,1968
2.3765,-0.0042,-0.1929,0.0,2.1361000000000003,0.0099,-0.0532,1969
0.5166,-0.0003,-0.0083,0.0,0.5049,-0.0,-0.0031,1970
-35.444,-9.6336,-8.4561,0.0,-17.596999999999998,41.3509,-5.4142,1971
-1.2361,-0.0265,-0.5462,0.0,-1.8445,0.0926,-0.1283,1972
-1.3959,-0.7168,-5.4168,0.0,3.3219000000000003,11.8941,-1.0427,1973
0.1539,-0.0031,-0.0983,0.0,0.02370000000000001,0.0018,-0.0306,1974
2.7649,-0.0088,-0.3936,0.0,2.3221999999999996,0.0635,-0.1038,1975
2.7319,-0.0046,-0.1967,0.0,2.4770000000000003,0.0166,-0.0702,1976
7.2162,-0.0345,-1.3795,0.0,6.282399999999999,0.8068,-0.3266,1977
0.5995,-0.0019,-0.0432,0.0,0.5396,0.0001,-0.0149,1978
10.5163,-0.439,-4.0892,0.0,11.2371,6.0463,-0.7973,1979
-42.7548,-11.7963,-9.7512,0.0,-17.669200000000004,52.9793,-6.3462,1980
-1.8541,-0.0108,-0.1935,0.0,-2.089,0.0159,-0.0465,1981
-24.3056,-6.0425,-7.3875,0.0,-12.726,28.5099,-3.5003,1982
0.3769,-0.0024,-0.0816,0.0,0.2747,0.0006,-0.0188,1983
0.9493,-0.0026,-0.0876,0.0,0.8388,0.0012,-0.0215,1984
-1.7621,-0.0072,-0.1768,0.0,-1.9798000000000002,0.0128,-0.0465,1985
0.2732,-0.0017,-0.0374,0.0,0.22269999999999998,0.0001,-0.0115,1986
-19.227,-4.2706,-6.5271,0.0,-11.443299999999999,21.2237,-2.6423,1987
-0.702,-0.3916,-4.1562,0.0,0.4929000000000003,6.4903,-0.7476,1988
1.9439,-0.0102,-0.4072,0.0,1.4924,0.0687,-0.1028,1989
-0.8801,-0.4933,-4.5694,0.0,0.9208000000000001,7.6518,-0.7882,1990
-0.4292,-0.0319,-0.6767,0.0,-1.1241,0.1635,-0.1498,1991
3.0631,-0.0058,-0.2716,0.0,2.7423,0.0297,-0.0731,1992
-3.4032,-0.04,-0.6739,0.0,-4.1098,0.1438,-0.1365,1993
-1.8852,-0.0222,-0.4834,0.0,-2.4103000000000003,0.0946,-0.1141,1994
-34.9274,-8.9301,-8.6364,0.0,-17.344099999999994,40.0168,-4.867,1995
-35.6256,-9.3281,-8.4821,0.0,-18.1064,40.476,-5.1466,1996
1.2148,-0.0023,-0.0622,0.0,1.1279000000000001,0.0005,-0.0229,1997
4.7419,-0.7101,-5.4798,0.0,8.7905,11.2211,-0.9826,1998
3.7044,-0.013,-0.563,0.0,3.1525000000000003,0.1329,-0.1088,1999
-35.4615,-9.0636,-8.8248,0.0,-15.392099999999996,43.0808,-5.123,2000
2.3979,-0.0053,-0.2107,0.0,2.1399,0.0198,-0.0618,2001
7.4983,-0.1138,-3.5152,0.0,8.6093,5.2717,-0.5317,2002
-33.989,-8.9588,-8.4005,0.0,-16.953599999999994,39.4022,-5.0075,2003
7.7523,-0.1106,-2.3398,0.0,6.957,2.0654,-0.4103,2004
5.8169,-0.0633,-1.102,0.0,4.8874,0.4513,-0.2155,2005
4.5699,-0.2427,-3.3374,0.0,4.758899999999999,4.3778,-0.6087,2006
1.1838,-0.0022,-0.0655,0.0,1.0926999999999998,0.0005,-0.0239,2007
-36.4274,-0.9933,-0.2176,1.0,-49.423399999999994,0.0497,-11.8348,2008
-188.0169,-27.044,-7.4206,1.0,-235.32160000000002,69.8856,-82.7257,2009
-161.9764,-25.2056,-7.0516,1.0,-206.21030000000002,65.8081,-77.7848,2010
-31.7862,-1.1369,-0.2234,1.0,-45.1152,0.054,-12.0227,2011
-161.891,-24.8094,-6.9756,1.0,-206.9793,64.289,-77.5923,2012
-15.9548,-1.5108,-0.3835,1.0,-34.2505,0.1374,-16.5388,2013
-184.9959,-27.2849,-7.4774,1.0,-231.9384,70.7577,-82.9379,2014
-13.1714,-1.6117,-0.36,1.0,-31.084699999999998,0.1288,-16.0704,2015
-183.9994,-26.6972,-7.3627,1.0,-231.99630000000002,68.4069,-82.3439,2016
-53.85,-1.5869,-0.3848,1.0,-72.6799,0.1815,-17.0397,2017
-41.5912,-0.9864,-0.2059,1.0,-54.307300000000005,0.044,-11.5678,2018
-189.0623,-29.7573,-8.019,1.0,-227.16320000000002,83.7088,-84.0334,2019
-52.8902,-1.5302,-0.3784,1.0,-71.4696,0.1731,-16.8439,2020
-43.6428,-13.0335,-9.9464,0.0,-16.7926,56.6923,-6.8622,2021
1.2558,-0.1836,-2.1962,0.0,0.1282,1.6759,-0.4237,2022
0.0268,-0.001,-0.0224,0.0,-0.000599999999999999,0.0,-0.004,2023
0.2579,-0.0071,-0.2059,0.0,-0.002299999999999967,0.013,-0.0602,2024
-25.4759,-5.6878,-6.9275,0.0,-15.9104,25.6507,-3.4699,2025
1.4124,-0.0023,-0.0518,0.0,1.3394,0.0003,-0.0192,2026
-0.2807,-0.0011,-0.0336,0.0,-0.3229,0.0,-0.0075,2027
-1.0851,-0.0159,-0.3308,0.0,-1.4894999999999998,0.0357,-0.0934,2028
0.4167,-0.0011,-0.0178,0.0,0.3919,0.0,-0.0059,2029
0.4147,-0.0002,-0.0078,0.0,0.4050000000000001,-0.0,-0.0017,2030
0.957,-0.0018,-0.0324,0.0,0.9134,0.0,-0.0094,2031
-29.0605,-6.8028,-7.4837,0.0,-16.897000000000002,30.4465,-3.9965,2032
5.5071,-0.1146,-2.1433,0.0,4.7293,1.7792,-0.2991,2033
1.2246,-0.0024,-0.0505,0.0,1.1536,0.0003,-0.0184,2034
7.209,-0.0829,-2.2453,0.0,6.545299999999999,2.1212,-0.4567,2035
-4.7944,-0.1326,-1.7239,0.0,-5.865500000000001,1.0888,-0.3034,2036
5.1713,-0.1521,-2.6066,0.0,4.587099999999999,2.6508,-0.4763,2037
0.4549,-0.0018,-0.0496,0.0,0.3896,0.0001,-0.014,2038
7.7277,-0.088,-2.4838,0.0,7.291699999999999,2.5781,-0.4423,2039
2.259,-0.0044,-0.1904,0.0,2.0133,0.0127,-0.0636,2040
1.0289,-0.0017,-0.0356,0.0,0.9774999999999999,0.0,-0.0141,2041
3.3705,-0.0044,-0.2165,0.0,3.0866000000000002,0.0192,-0.0822,2042
6.7501,-0.0702,-1.1737,0.0,5.7026,0.448,-0.2516,2043
-1.2745,-0.0342,-0.7245,0.0,-1.9637,0.1993,-0.1298,2044
0.6759,-0.263,-3.3636,0.0,0.5553000000000002,4.0801,-0.5741,2045
-41.4156,-10.78,-9.3691,0.0,-18.196199999999997,49.3546,-5.9861,2046
2.6694,-0.0049,-0.2075,0.0,2.4054999999999995,0.0178,-0.0693,2047
-20.3004,-4.4372,-6.2724,0.0,-13.491799999999998,20.263,-2.7448,2048
9.3066,-0.4059,-3.7387,0.0,9.5201,5.0685,-0.7104,2049
0.5835,-0.0025,-0.0676,0.0,0.4936000000000001,0.0006,-0.0204,2050
0.9463,-0.0027,-0.0813,0.0,0.8395,0.0009,-0.0237,2051
2.7247,-0.0979,-2.0853,0.0,1.8982999999999999,1.7524,-0.3956,2052
-37.9228,-10.7003,-9.6058,0.0,-13.063400000000003,51.116,-5.9505,2053
-42.8229,-11.6233,-9.3746,0.0,-19.0701,51.2208,-6.4701,2054
-1.6328,-0.0142,-0.4456,0.0,-2.0691,0.0937,-0.0702,2055
-0.144,-0.0032,-0.1061,0.0,-0.2813,0.002,-0.03,2056
-35.6154,-9.4636,-8.5317,0.0,-17.76,41.1145,-5.2638,2057
0.6708,-0.0018,-0.0404,0.0,0.6168999999999999,0.0001,-0.0118,2058
-0.0964,-0.0281,-0.6232,0.0,-0.7344,0.1613,-0.148,2059
-27.7607,-6.694,-7.4953,0.0,-15.677700000000002,30.1105,-3.8382,2060
1.8067,-0.3078,-3.0117,0.0,1.1531000000000002,3.1997,-0.5338,2061
-0.0389,-0.0012,-0.0232,0.0,-0.0693,0.0,-0.006,2062
-16.9848,-3.0401,-5.7239,0.0,-11.9254,15.9755,-2.1521,2063
8.5195,-0.2326,-2.7074,0.0,7.676500000000001,2.5925,-0.4955,2064
-3.8013,-0.0436,-0.7057,0.0,-4.535599999999999,0.1695,-0.1545,2065
2.5292,-0.0048,-0.2111,0.0,2.2591,0.0181,-0.0723,2066
-30.8446,-7.4719,-8.58,0.0,-12.7216,38.659,-4.4841,2067
2.2306,-0.1558,-2.0333,0.0,1.0786000000000002,1.4267,-0.3896,2068
6.1213,-0.1886,-3.5561,0.0,7.113500000000001,5.2184,-0.4815,2069
0.8975,-0.0026,-0.084,0.0,0.7837999999999999,0.001,-0.0281,2070
0.7488,-0.0025,-0.0721,0.0,0.6565000000000001,0.0004,-0.0181,2071
-2.3996,-0.0107,-0.2243,0.0,-2.6641,0.0214,-0.0509,2072
-0.301,-0.003,-0.0978,0.0,-0.4262,0.0012,-0.0256,2073
-1.1892,-0.0032,-0.0794,0.0,-1.3012,0.0016,-0.031,2074
0.013,-0.0011,-0.0363,0.0,-0.030799999999999998,0.0001,-0.0065,2075
0.3537,-0.0033,-0.1115,0.0,0.22310000000000002,0.0041,-0.0199,2076
-0.0167,-0.0173,-0.4607,0.0,-0.5216999999999999,0.0857,-0.1127,2077
0.253,-0.0024,-0.0579,0.0,0.1759,0.0004,-0.0172,2078
5.4013,-0.0151,-0.7126,0.0,4.7002999999999995,0.2142,-0.1875,2079
-42.4224,-12.8721,-9.8904,0.0,-15.895300000000006,56.0712,-6.7816,2080
-0.8209,-0.0434,-0.8185,0.0,-1.5818,0.2889,-0.1879,2081
6.8409,-0.1289,-2.4861,0.0,6.2495,2.4508,-0.4272,2082
1.2266,-0.0018,-0.0429,0.0,1.1645999999999999,0.0001,-0.0174,2083
0.9518,-0.0086,-0.253,0.0,0.6682999999999999,0.0287,-0.0506,2084
-0.462,-0.0019,-0.0495,0.0,-0.5273000000000001,0.0001,-0.014,2085
-0.7205,-0.0194,-0.452,0.0,-1.2196000000000002,0.0866,-0.1143,2086
-34.4917,-7.6973,-8.3951,0.0,-17.394599999999997,37.6777,-4.4882,2087
-1.5351,-0.0068,-0.1352,0.0,-1.7236999999999998,0.0071,-0.0537,2088
1.2771,-0.0017,-0.038,0.0,1.2211999999999998,0.0001,-0.0163,2089
1.2085,-0.0019,-0.0372,0.0,1.1546,0.0001,-0.0149,2090
5.8471,-0.043,-1.4627,0.0,4.9113999999999995,0.8839,-0.3139,2091
-31.015,-8.0432,-8.1129,0.0,-15.5929,36.1327,-4.5545,2092
-34.5271,-9.3089,-8.5352,0.0,-16.8511,40.5731,-5.053,2093
5.1755,-0.0375,-0.7698,0.0,4.396100000000001,0.1925,-0.1646,2094
0.3381,-0.0005,-0.0102,0.0,0.32380000000000003,-0.0,-0.0036,2095
-33.4433,-8.5913,-8.7671,0.0,-14.249899999999997,41.4151,-4.8633,2096
0.3952,-0.0004,-0.0089,0.0,0.38289999999999996,-0.0,-0.003,2097
1.3641,-0.0025,-0.0854,0.0,1.2472000000000003,0.0012,-0.0302,2098
-44.5896,-0.4912,-0.1153,1.0,-53.28359999999999,0.0141,-8.1016,2099
-181.1276,-27.2653,-7.503,1.0,-225.94050000000001,72.1689,-82.2135,2100
-145.8913,-23.5586,-6.6793,1.0,-191.60340000000002,59.7252,-75.1994,2101
-31.253,-1.1803,-0.2202,1.0,-44.5473,0.056,-11.9498,2102
-161.7227,-24.6363,-6.9334,1.0,-207.28820000000002,63.4866,-77.4824,2103
-33.7674,-1.9637,-0.6145,1.0,-57.67840000000001,0.3589,-21.6917,2104
-188.6046,-28.1916,-7.6544,1.0,-234.3216,74.1352,-84.0062,2105
-11.8839,-1.5118,-0.3521,1.0,-29.479100000000003,0.1183,-15.8496,2106
-187.1202,-27.9311,-7.6109,1.0,-232.32030000000003,73.6637,-83.3218,2107
-53.1155,-1.5033,-0.362,1.0,-71.2707,0.1594,-16.4493,2108
-40.7435,-0.9272,-0.1944,1.0,-52.9779,0.0389,-11.1517,2109
-188.0038,-29.4119,-7.9501,1.0,-226.8274,82.2482,-83.7098,2110
-57.7745,-1.6716,-0.3966,1.0,-77.1164,0.202,-17.4757,2111
-29.0986,-6.8618,-7.5728,0.0,-15.7315,31.9511,-4.1494,2112
-1.8568,-0.0133,-0.3456,0.0,-2.2665,0.0494,-0.1002,2113
0.2098,-0.0003,-0.0065,0.0,0.20079999999999998,0.0,-0.0022,2114
1.4753,-0.0017,-0.0345,0.0,1.4223000000000001,0.0,-0.0168,2115
2.7715,-0.0037,-0.173,0.0,2.5462000000000002,0.0102,-0.0588,2116
1.5212,-0.0021,-0.0443,0.0,1.4587,0.0002,-0.0163,2117
-0.4466,-0.0004,-0.0141,0.0,-0.4667,0.0,-0.0056,2118
-0.8022,-0.0365,-0.7083,0.0,-1.5002000000000002,0.1949,-0.1481,2119
0.607,-0.0004,-0.0075,0.0,0.5956000000000001,-0.0,-0.0035,2120
0.3085,-0.0001,-0.0039,0.0,0.3029,0.0,-0.0016,2121
0.9315,-0.0012,-0.0203,0.0,0.9007000000000001,0.0,-0.0093,2122
-32.3702,-8.3901,-7.9611,0.0,-17.4884,36.0002,-4.7672,2123
5.9059,-0.3936,-5.1161,0.0,9.957600000000001,10.3273,-0.7659,2124
0.7154,-0.0023,-0.0578,0.0,0.6428,0.0005,-0.013,2125
1.7406,-0.0984,-1.8034,0.0,0.6618000000000002,1.1675,-0.3445,2126
-28.6563,-6.6352,-7.8085,0.0,-15.099500000000003,31.8679,-3.8674,2127
6.9982,-0.0277,-1.3273,0.0,6.110999999999999,0.7826,-0.3148,2128
0.3442,-0.003,-0.0767,0.0,0.2489,0.0012,-0.0168,2129
6.1315,-0.1219,-2.3349,0.0,5.394499999999999,2.1128,-0.393,2130
1.9723,-0.0026,-0.1015,0.0,1.8302,0.002,-0.04,2131
1.1923,-0.0014,-0.0295,0.0,1.1509999999999998,0.0,-0.0104,2132
3.2108,-0.0048,-0.2312,0.0,2.9211,0.0231,-0.0768,2133
6.834,-0.1775,-2.2073,0.0,5.863099999999999,1.7949,-0.381,2134
-1.472,-0.0302,-0.6588,0.0,-2.1228,0.164,-0.1258,2135
0.249,-0.1653,-2.6298,0.0,-0.4801999999999997,2.5049,-0.439,2136
-34.3621,-8.0753,-8.3469,0.0,-17.4452,38.0507,-4.7116,2137
2.4071,-0.005,-0.204,0.0,2.1512,0.0175,-0.0644,2138
-24.4048,-5.6976,-6.9945,0.0,-14.654100000000003,25.8289,-3.3861,2139
8.8358,-0.2617,-3.0546,0.0,8.394200000000001,3.4379,-0.5632,2140
0.4081,-0.0024,-0.0602,0.0,0.32820000000000005,0.0005,-0.0178,2141
0.8032,-0.0026,-0.0779,0.0,0.7005,0.0008,-0.023,2142
1.9976,-0.11,-2.1993,0.0,1.2133,1.9395,-0.4145,2143
-30.5927,-7.4937,-7.8165,0.0,-16.3272,34.0481,-4.4724,2144
-44.3977,-12.3203,-9.6101,0.0,-19.032200000000003,54.0969,-6.801,2145
-2.0612,-0.0192,-0.4143,0.0,-2.4911999999999996,0.0821,-0.0786,2146
-0.1291,-0.0033,-0.1029,0.0,-0.2634,0.0015,-0.0296,2147
-36.6014,-9.9057,-8.7109,0.0,-17.6361,43.0569,-5.475,2148
0.7988,-0.0019,-0.0416,0.0,0.7443,0.0002,-0.0112,2149
-0.0404,-0.028,-0.6356,0.0,-0.6845000000000001,0.1686,-0.1491,2150
-28.3339,-6.8835,-7.6085,0.0,-15.7033,31.058,-3.9354,2151
1.7348,-0.3065,-3.0189,0.0,1.0784999999999993,3.2053,-0.5362,2152
0.0341,-0.001,-0.0206,0.0,0.006099999999999998,0.0,-0.0064,2153
