cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-65.109,-2.9384,-5.4816,1.0,-64.47009999999999,21.1578,-12.0989,2553
-63.903,-2.7637,-5.2771,1.0,-64.1534,19.6492,-11.8588,2554
-62.7625,-2.594,-5.0835,1.0,-63.864900000000006,18.2036,-11.6285,2555
3.8008,-0.0132,-0.5979,0.0,3.2109000000000005,0.1516,-0.1304,2556
3.3177,-0.0086,-0.4049,0.0,2.8646,0.0634,-0.103,2557
1.9848,-0.0017,-0.0508,0.0,1.9065999999999999,0.0003,-0.026,2558
3.7088,-0.0176,-0.6746,0.0,3.06,0.1853,-0.1419,2559
2.7968,-0.0036,-0.18,0.0,2.5626,0.011,-0.0616,2560
3.7379,-0.0165,-0.6525,0.0,3.1039999999999996,0.1742,-0.1391,2561
2.2203,-0.002,-0.0761,0.0,2.1108000000000002,0.0008,-0.0322,2562
3.3159,-0.0087,-0.4074,0.0,2.8606999999999996,0.0643,-0.1034,2563
2.7676,-0.0035,-0.1743,0.0,2.5398,0.0101,-0.0601,2564
3.7883,-0.0139,-0.6132,0.0,3.1877999999999997,0.1588,-0.1322,2565
-64.9632,-3.5806,-6.1523,1.0,-61.2704,26.2729,-12.8472,2566
-48.548,-2.0634,-4.2377,1.0,-51.91910000000001,13.1914,-10.2614,2567
-64.6109,-2.8597,-5.3932,1.0,-64.38010000000001,20.4879,-12.0042,2568
-36.5304,-1.6047,-3.91,1.0,-41.9679,9.8385,-9.7613,2569
-37.0049,-1.978,-4.1974,1.0,-40.68000000000001,12.5513,-10.051,2570
-10.9913,-0.1648,-0.9083,1.0,-15.820800000000002,0.3087,-4.0651,2571
6.7429,-0.1,-1.6734,0.0,5.755,1.0798,-0.2943,2572
2.6374,-0.0025,-0.1178,0.0,2.4716,0.003,-0.0485,2573
1.1958,-0.0034,-0.1332,0.0,1.033,0.0021,-0.0283,2574
0.8284,-0.0479,-1.073,0.0,-0.07349999999999998,0.444,-0.225,2575
-29.4191,-6.6991,-7.5632,0.0,-17.304000000000002,30.2703,-3.8929,2576
1.8088,-0.0024,-0.066,0.0,1.7122,0.0008,-0.029,2577
-33.375,-8.8537,-8.7095,0.0,-14.829100000000002,40.9764,-4.8673,2578
-4.4395,-0.1037,-1.4426,0.0,-5.636499999999999,0.6212,-0.2719,2579
-39.0023,-10.4103,-9.0481,0.0,-18.4023,45.705,-5.6466,2580
1.8164,-0.0034,-0.1247,0.0,1.6528999999999998,0.0044,-0.0398,2581
1.3192,-0.0028,-0.076,0.0,1.2175,0.0014,-0.0243,2582
0.4031,-0.001,-0.0207,0.0,0.37420000000000003,0.0,-0.0072,2583
-35.9915,-9.5437,-8.973,0.0,-15.918500000000005,43.7739,-5.1842,2584
-4.2891,-0.0481,-0.7514,0.0,-5.0159,0.2226,-0.1499,2585
-37.3151,-10.3814,-8.9755,0.0,-16.8289,45.4561,-5.613,2586
-35.0679,-1.8679,-4.0594,1.0,-39.1715,11.6847,-9.861,2587
-52.1503,-2.2737,-4.5428,1.0,-54.657399999999996,15.0202,-10.7108,2588
-10.7009,-0.1457,-0.8261,1.0,-15.2525,0.2428,-3.8226,2589
-56.6111,-3.6644,-6.3374,1.0,-52.999,26.6043,-12.9904,2590
-51.2434,-2.4041,-4.5468,1.0,-52.96639999999999,15.8314,-10.6035,2591
-38.6298,-1.8167,-4.1621,1.0,-43.2694,11.4562,-10.117,2592
0.2631,-0.0535,-1.1926,0.0,-0.6128000000000001,0.6085,-0.2383,2593
-37.4987,-10.5807,-9.0427,0.0,-16.6078,46.2018,-5.6875,2594
-0.0808,-0.003,-0.0911,0.0,-0.19890000000000002,0.0011,-0.0251,2595
-4.3856,-0.1106,-1.5503,0.0,-5.616,0.7172,-0.2867,2596
-36.5977,-9.8658,-9.0828,0.0,-15.782400000000003,45.1124,-5.3485,2597
-34.1985,-8.4705,-8.3164,0.0,-17.792600000000004,38.0008,-4.808,2598
-21.4791,-4.7765,-6.9487,0.0,-12.038499999999999,24.1421,-2.9763,2599
6.0417,-0.103,-1.5028,0.0,4.976500000000001,0.8235,-0.2829,2600
0.9319,-0.0038,-0.1252,0.0,0.7805999999999998,0.0025,-0.0248,2601
-1.0507,-0.0088,-0.2196,0.0,-1.327,0.0147,-0.0626,2602
-36.8413,-9.3578,-8.7192,0.0,-18.3893,41.6611,-5.1321,2603
-4.0842,-0.0434,-0.6941,0.0,-4.773000000000001,0.1885,-0.1398,2604
4.0571,-0.0475,-1.5803,0.0,3.2944,1.0796,-0.2145,2605
0.531,-0.0031,-0.104,0.0,0.39890000000000003,0.0023,-0.0273,2606
-31.7146,-8.1852,-8.5326,0.0,-14.292600000000004,38.7386,-4.5988,2607
-60.5895,-3.6185,-6.2314,1.0,-56.9846,26.3459,-12.8911,2608
-38.1556,-1.861,-4.2307,1.0,-42.6337,11.8148,-10.2012,2609
-37.8213,-1.8308,-4.1802,1.0,-42.387299999999996,11.5708,-10.1258,2610
-36.4621,-1.6733,-4.0092,1.0,-41.6749,10.3743,-9.9046,2611
-39.4243,-1.9456,-4.3206,1.0,-43.556400000000004,12.4668,-10.3327,2612
-52.5209,-1.5707,-3.6426,1.0,-57.8257,9.5121,-9.6036,2613
0.7417,-0.0027,-0.0748,0.0,0.6418,0.0011,-0.0235,2614
2.0247,-0.0037,-0.1334,0.0,1.8469000000000002,0.0061,-0.0468,2615
0.9901,-0.0022,-0.0537,0.0,0.9169,0.0003,-0.0176,2616
2.2977,-0.0028,-0.0983,0.0,2.1602999999999994,0.0025,-0.0388,2617
-16.6247,-3.5157,-6.2356,0.0,-9.9713,18.7113,-2.3066,2618
-34.4673,-9.1076,-8.7633,0.0,-15.497500000000002,41.848,-5.0073,2619
-34.5057,-9.1456,-8.7568,0.0,-15.599699999999999,41.8148,-5.0064,2620
-3.9687,-0.052,-0.8719,0.0,-4.8301,0.2348,-0.1723,2621
1.6215,-0.003,-0.0954,0.0,1.4917,0.0026,-0.034,2622
-4.1391,-0.0544,-0.8944,0.0,-5.0117,0.2531,-0.1769,2623
-33.5862,-8.7532,-8.6381,0.0,-15.418,40.3792,-4.8197,2624
1.0702,-0.0018,-0.0378,0.0,1.0158,0.0001,-0.0149,2625
-34.074,-8.9413,-8.707,0.0,-15.464900000000002,41.1613,-4.9039,2626
2.0252,-0.005,-0.191,0.0,1.8,0.0167,-0.0459,2627
1.2237,-0.0024,-0.0617,0.0,1.1421,0.0007,-0.0182,2628
-40.7225,-2.0619,-4.2891,1.0,-44.0471,13.2363,-10.2099,2629
-50.5485,-1.8884,-4.0819,1.0,-54.73149999999999,11.9202,-10.1329,2630
-12.0007,-0.129,-0.7191,1.0,-16.1944,0.1871,-3.5327,2631
-63.803,-2.7521,-5.2655,1.0,-64.10990000000001,19.5581,-11.8474,2632
-65.1384,-3.5692,-6.1457,1.0,-61.47800000000001,26.2032,-12.8279,2633
-64.1202,-2.8072,-5.3316,1.0,-64.1635,20.0178,-11.9223,2634
-25.6961,-5.3507,-7.8031,0.0,-13.4908,28.5607,-3.2016,2635
-28.6103,-6.0907,-7.6526,0.0,-16.444799999999997,29.4673,-3.5585,2636
1.2711,-0.0028,-0.0871,0.0,1.1571,0.0018,-0.0259,2637
0.853,-0.03,-0.7063,0.0,0.13279999999999995,0.1652,-0.1491,2638
2.7499,-0.0052,-0.2249,0.0,2.4730000000000003,0.0236,-0.0704,2639
-30.2925,-6.2322,-7.6695,0.0,-18.2101,29.7133,-3.7292,2640
3.1394,-0.0053,-0.2497,0.0,2.8364000000000007,0.0222,-0.0702,2641
6.2279,-0.079,-1.3604,0.0,5.2168,0.6794,-0.2511,2642
1.6678,-0.0018,-0.0482,0.0,1.5960999999999999,0.0002,-0.0219,2643
0.5245,-0.0012,-0.0241,0.0,0.49069999999999997,0.0,-0.0085,2644
-32.3133,-7.8767,-7.9798,0.0,-17.6932,34.9357,-4.4591,2645
0.2572,-0.0017,-0.0423,0.0,0.20219999999999996,0.0001,-0.0111,2646
2.4303,-0.0025,-0.0963,0.0,2.2916000000000003,0.0024,-0.0423,2647
3.3182,-0.0082,-0.385,0.0,2.882,0.0531,-0.0961,2648
3.1492,-0.0068,-0.3307,0.0,2.7593,0.0396,-0.092,2649
-44.8312,-2.1879,-4.5762,1.0,-47.9002,14.3906,-10.6955,2650
-45.1027,-2.1396,-4.5241,1.0,-48.4085,14.006,-10.6481,2651
-45.0901,-2.1601,-4.5407,1.0,-48.28489999999999,14.1677,-10.6617,2652
-45.0673,-2.1653,-4.5399,1.0,-48.22050000000001,14.201,-10.649,2653
-44.9216,-2.1449,-4.5235,1.0,-48.1765,14.047,-10.6335,2654
-44.2353,-2.1707,-4.541,1.0,-47.3365,14.2447,-10.6342,2655
1.1815,-0.0027,-0.0718,0.0,1.0833000000000002,0.0011,-0.0248,2656
0.5822,-0.0022,-0.0526,0.0,0.5107,0.0004,-0.0171,2657
-23.9357,-4.6901,-7.266,0.0,-13.8992,24.8736,-2.881,2658
-24.1426,-4.7591,-7.2686,0.0,-14.1143,24.9752,-2.9192,2659
2.7492,-0.0048,-0.1919,0.0,2.5145000000000004,0.0171,-0.0551,2660
-23.7911,-4.6586,-7.2474,0.0,-13.831900000000001,24.7274,-2.8622,2661
0.6027,-0.0021,-0.0466,0.0,0.539,0.0002,-0.0152,2662
2.2885,-0.0035,-0.1131,0.0,2.1379,0.0045,-0.0385,2663
-24.6786,-4.9923,-7.3668,0.0,-14.115999999999998,25.9372,-3.0155,2664
2.3474,-0.0041,-0.1382,0.0,2.1719999999999997,0.0077,-0.0408,2665
1.0588,-0.0025,-0.06,0.0,0.9765999999999999,0.0006,-0.0203,2666
-24.3629,-4.8341,-7.3389,0.0,-14.073,25.4272,-2.9643,2667
-23.9196,-4.7607,-7.2565,0.0,-13.895199999999997,24.9584,-2.9168,2668
1.1028,-0.0028,-0.079,0.0,0.9974000000000002,0.0015,-0.0251,2669
0.5945,-0.0022,-0.0504,0.0,0.5256000000000001,0.0003,-0.0166,2670
-45.0998,-2.1829,-4.5668,1.0,-48.188900000000004,14.3516,-10.691,2671
-44.9728,-2.1582,-4.5415,1.0,-48.179899999999996,14.1524,-10.6598,2672
-45.4874,-2.2048,-4.5967,1.0,-48.490500000000004,14.5292,-10.7308,2673
-44.4752,-2.1178,-4.4928,1.0,-47.8481,13.8274,-10.5897,2674
-45.3609,-2.1984,-4.5855,1.0,-48.3848,14.4739,-10.7139,2675
-44.7373,-2.1407,-4.5173,1.0,-48.0072,14.0092,-10.6211,2676
1.2308,-0.002,-0.0447,0.0,1.1701,0.0002,-0.0142,2677
-23.425,-4.5805,-7.1577,0.0,-13.8445,24.1502,-2.8315,2678
0.8002,-0.0038,-0.1106,0.0,0.6628,0.0045,-0.0275,2679
-23.9486,-4.7317,-7.2653,0.0,-13.876000000000001,24.967,-2.8974,2680
2.0715,-0.0029,-0.0983,0.0,1.9328999999999998,0.0027,-0.0401,2681
2.086,-0.0028,-0.0974,0.0,1.9484,0.0027,-0.0401,2682
-24.4446,-4.8769,-7.3527,0.0,-14.0169,25.6252,-2.9679,2683
0.8189,-0.0038,-0.1106,0.0,0.6812999999999999,0.0044,-0.0276,2684
-23.9809,-4.7266,-7.2609,0.0,-13.962899999999998,24.9023,-2.8968,2685
1.228,-0.002,-0.0445,0.0,1.1675,0.0002,-0.0142,2686
-23.429,-4.5586,-7.1732,0.0,-13.799399999999997,24.1797,-2.8183,2687
0.821,-0.0038,-0.1111,0.0,0.6828,0.0044,-0.0277,2688
2.0629,-0.0029,-0.0974,0.0,1.9255,0.0027,-0.0398,2689
-24.5353,-4.9112,-7.3631,0.0,-14.0517,25.7423,-2.9844,2690
1.2399,-0.002,-0.0445,0.0,1.1793,0.0002,-0.0143,2691
-59.1325,-3.3733,-5.9864,1.0,-56.83390000000001,24.2489,-12.5906,2692
-40.3859,-1.8239,-4.1843,1.0,-45.0216,11.5452,-10.1727,2693
-64.3217,-2.8777,-5.4067,1.0,-64.01010000000001,20.6043,-12.0083,2694
-42.3677,-2.0263,-4.3792,1.0,-46.089999999999996,13.1024,-10.4192,2695
-50.2833,-1.3702,-3.3241,1.0,-56.19499999999999,7.909,-9.1264,2696
-45.3421,-2.045,-4.357,1.0,-48.9528,13.2021,-10.4108,2697
1.0354,-0.0032,-0.1151,0.0,0.8848000000000001,0.0036,-0.0359,2698
3.4249,-0.0056,-0.2908,0.0,3.0783000000000005,0.0381,-0.0883,2699
1.0732,-0.0022,-0.0653,0.0,0.9823,0.0005,-0.0239,2700
-17.2597,-3.6337,-6.256,0.0,-10.531099999999999,18.9999,-2.3816,2701
4.0651,-0.0077,-0.4338,0.0,3.5983000000000005,0.0902,-0.1155,2702
3.5315,-0.0264,-0.8059,0.0,2.7832,0.2449,-0.1609,2703
-26.4123,-5.4052,-7.5357,0.0,-15.1557,27.425,-3.2275,2704
0.8602,-0.0018,-0.0372,0.0,0.8078,0.0,-0.0134,2705
-27.5476,-5.9695,-7.7889,0.0,-14.8942,29.9024,-3.4906,2706
1.9911,-0.0054,-0.2117,0.0,1.7427,0.0173,-0.0486,2707
2.4899,-0.003,-0.1249,0.0,2.3236000000000003,0.0036,-0.042,2708
1.3951,-0.0022,-0.0736,0.0,1.2925,0.0007,-0.0275,2709
1.8575,-0.0033,-0.1132,0.0,1.7056999999999998,0.0041,-0.0394,2710
-23.5182,-4.4627,-7.2532,0.0,-13.7171,24.2992,-2.7822,2711
2.0585,-0.0037,-0.1343,0.0,1.8906999999999998,0.0059,-0.0357,2712
-65.9429,-3.7626,-6.332,1.0,-61.22149999999999,27.8639,-13.0479,2713
-46.0021,-2.0823,-4.1805,1.0,-49.1549,13.2164,-10.1064,2714
-51.7681,-2.293,-4.5784,1.0,-54.245599999999996,15.1567,-10.7628,2715
-40.9168,-2.0909,-4.5204,1.0,-44.5004,13.6373,-10.6096,2716
-9.1258,-0.1463,-0.8276,1.0,-13.7028,0.2454,-3.8485,2717
-11.1684,-0.1597,-0.8806,1.0,-15.9089,0.2886,-3.9888,2718
-33.0348,-2.6242,-4.5749,1.0,-33.2547,17.2271,-10.2479,2719
6.3412,-0.0968,-1.5457,0.0,5.3264,0.9109,-0.2832,2720
1.7459,-0.0023,-0.0646,0.0,1.657,0.0005,-0.0225,2721
2.3677,-0.0041,-0.1805,0.0,2.1319,0.0122,-0.0634,2722
0.451,-0.0023,-0.0754,0.0,0.35979999999999995,0.0004,-0.0139,2723
-31.7708,-7.6143,-7.9735,0.0,-17.5128,34.1546,-4.3088,2724
-0.9489,-0.0496,-1.0334,0.0,-1.821,0.4136,-0.2027,2725
-0.3416,-0.0329,-0.6808,0.0,-1.0277999999999998,0.1902,-0.1627,2726
0.0025,-0.0033,-0.1187,0.0,-0.14930000000000002,0.0021,-0.0319,2727
-37.0803,-10.3728,-8.9333,0.0,-16.893499999999996,45.0797,-5.5868,2728
-38.887,-10.429,-8.9971,0.0,-18.716299999999997,45.3098,-5.713,2729
-4.6803,-0.2333,-2.6856,0.0,-5.567799999999999,2.4938,-0.4624,2730
-27.4531,-6.6558,-7.7267,0.0,-14.2683,31.3922,-3.8249,2731
-37.8819,-10.2599,-8.898,0.0,-17.816300000000002,44.9026,-5.6791,2732
0.0218,-0.0024,-0.0796,0.0,-0.0738,0.0006,-0.0142,2733
2.1134,-0.1983,-2.2789,0.0,1.0727,1.8492,-0.4127,2734
-1.048,-0.0185,-0.4191,0.0,-1.53,0.0621,-0.1065,2735
-1.2411,-0.0062,-0.127,0.0,-1.4158000000000002,0.004,-0.0455,2736
-26.0005,-5.8206,-8.1031,0.0,-10.400399999999994,33.1709,-3.6471,2737
-4.1759,-0.0455,-0.7257,0.0,-4.851500000000001,0.2311,-0.1355,2738
-32.9858,-6.8467,-8.0012,0.0,-18.681000000000004,33.2285,-4.0758,2739
-37.0578,-10.345,-9.2326,0.0,-15.031300000000002,47.5141,-5.91,2740
-32.8904,-1.6483,-3.7626,1.0,-37.7801,9.9804,-9.4592,2741
-50.6024,-2.1029,-4.316,1.0,-53.83500000000001,13.5926,-10.4063,2742
-49.3575,-2.2622,-4.3397,1.0,-51.6769,14.5929,-10.3104,2743
-35.5609,-1.5689,-3.8438,1.0,-41.0742,9.555,-9.6556,2744
-52.7221,-3.3352,-6.0365,1.0,-50.9281,23.785,-12.6193,2745
-64.4175,-2.8418,-5.3646,1.0,-64.27360000000002,20.3249,-11.9746,2746
-10.5291,-0.1379,-0.7829,1.0,-14.952,0.2176,-3.7197,2747
-0.0578,-0.0541,-1.1559,0.0,-0.9306,0.5718,-0.2346,2748
-4.611,-0.1141,-1.5763,0.0,-5.8530999999999995,0.7422,-0.2939,2749
-37.9101,-10.3597,-9.2177,0.0,-16.239,46.8465,-5.598,2750
-0.2786,-0.003,-0.0908,0.0,-0.39590000000000003,0.0011,-0.0246,2751
1.5205,-0.0035,-0.124,0.0,1.3654999999999997,0.0049,-0.0324,2752
-39.0066,-11.2337,-9.2702,0.0,-16.616200000000003,48.9085,-6.0142,2753
5.8436,-0.1039,-1.5064,0.0,4.7793,0.8288,-0.2828,2754
0.8042,-0.0038,-0.1232,0.0,0.6557999999999999,0.0023,-0.0237,2755
-24.703,-5.7803,-7.3555,0.0,-13.3319,27.9767,-3.4698,2756
1.9529,-0.0026,-0.0826,0.0,1.8354000000000001,0.0015,-0.0338,2757
-34.9562,-8.8679,-8.448,0.0,-17.7894,39.4748,-4.9921,2758
-33.6414,-8.915,-8.7508,0.0,-14.861599999999992,41.4361,-4.9905,2759
3.6047,-0.0593,-1.7299,0.0,2.8629000000000002,1.278,-0.2306,2760
1.6565,-0.0022,-0.0548,0.0,1.5752000000000002,0.0005,-0.0248,2761
-37.0184,-9.3825,-8.7317,0.0,-18.515000000000004,41.7619,-5.1443,2762
0.3221,-0.0031,-0.1038,0.0,0.19079999999999997,0.0022,-0.0266,2763
2.1806,-0.004,-0.1684,0.0,1.9646999999999997,0.01,-0.0535,2764
-4.2176,-0.0465,-0.7174,0.0,-4.9232,0.2037,-0.1454,2765
2.5438,-0.0044,-0.2094,0.0,2.2789,0.0153,-0.0664,2766
-1.2241,-0.0104,-0.2417,0.0,-1.5270000000000001,0.0189,-0.0697,2767
0.3217,-0.0009,-0.0212,0.0,0.29259999999999997,0.0,-0.007,2768
-62.9286,-3.3559,-5.9272,1.0,-60.489599999999996,24.2933,-12.5712,2769
-46.5194,-1.7989,-3.9313,1.0,-50.9785,11.1199,-9.8488,2770
-58.8882,-3.4687,-6.0958,1.0,-56.15319999999999,25.0193,-12.7198,2771
-50.0145,-1.3425,-3.2874,1.0,-56.013999999999996,7.6946,-9.0642,2772
-36.5382,-1.6222,-3.904,1.0,-41.8581,9.9495,-9.7432,2773
-10.9817,-0.1585,-0.881,1.0,-15.72,0.2859,-3.9847,2774
-35.2807,-1.8566,-4.0278,1.0,-39.4035,11.5734,-9.8118,2775
6.7394,-0.0985,-1.5945,0.0,5.7221,0.9664,-0.2907,2776
1.8091,-0.0027,-0.1044,0.0,1.6656,0.0024,-0.0388,2777
3.2916,-0.0061,-0.2992,0.0,2.9429,0.0372,-0.0806,2778
1.135,-0.0035,-0.1364,0.0,0.9689,0.0022,-0.0284,2779
-30.5221,-7.1489,-7.7157,0.0,-17.577699999999997,31.9263,-4.1173,2780
0.502,-0.0514,-1.1064,0.0,-0.4052000000000001,0.4821,-0.2315,2781
1.6071,-0.0022,-0.0591,0.0,1.522,0.0005,-0.0243,2782
1.9201,-0.0035,-0.0995,0.0,1.79,0.0032,-0.0303,2783
-33.8625,-9.012,-8.7309,0.0,-15.1677,41.3779,-4.9402,2784
-38.2701,-10.0936,-8.9045,0.0,-18.575900000000004,44.1943,-5.502,2785
-4.5005,-0.0982,-1.3836,0.0,-5.674799999999999,0.5705,-0.263,2786
-19.443,-4.2715,-6.6158,0.0,-11.305600000000002,21.7033,-2.6786,2787
3.0849,-0.0044,-0.198,0.0,2.8305000000000002,0.0171,-0.0691,2788
-0.044,-0.001,-0.0235,0.0,-0.07590000000000001,-0.0,-0.0074,2789
1.147,-0.0039,-0.1363,0.0,0.9734999999999998,0.0066,-0.0399,2790
1.2845,-0.0023,-0.0533,0.0,1.2118,0.0004,-0.0175,2791
0.3855,-0.0015,-0.0243,0.0,0.3516,0.0,-0.0081,2792
0.7761,-0.0019,-0.0354,0.0,0.7259,0.0001,-0.013,2793
-4.4406,-0.0516,-0.7832,0.0,-5.192999999999999,0.2403,-0.1579,2794
-37.2524,-10.0274,-9.1533,0.0,-16.030900000000003,45.8322,-5.43,2795
-38.4943,-10.9237,-9.1689,0.0,-16.769900000000007,47.6977,-5.8807,2796
-44.8452,-1.6724,-3.6591,1.0,-49.618900000000004,10.0093,-9.4515,2797
-35.3815,-1.6069,-3.8908,1.0,-40.735800000000005,9.8483,-9.7049,2798
-34.7299,-1.6456,-3.9872,1.0,-40.03060000000001,10.1787,-9.8466,2799
-8.0178,-0.1265,-0.7504,1.0,-12.325599999999998,0.1869,-3.6178,2800
-65.6564,-3.7662,-6.341,1.0,-60.9631,27.8584,-13.0579,2801
-30.5992,-2.7788,-4.7244,1.0,-30.041099999999997,18.4322,-10.3709,2802
-11.6143,-0.1519,-0.8298,1.0,-16.1903,0.2576,-3.8519,2803
-48.3261,-1.8575,-4.0083,1.0,-52.584999999999994,11.5927,-9.9858,2804
1.5873,-0.0026,-0.0949,0.0,1.4621000000000002,0.0013,-0.029,2805
1.3962,-0.003,-0.0893,0.0,1.2883000000000004,0.0014,-0.017,2806
-35.6483,-8.9882,-8.5078,0.0,-18.784599999999998,39.398,-5.0383,2807
0.7096,-0.0462,-0.9673,0.0,-0.1615999999999999,0.3517,-0.2094,2808
-4.5655,-0.2359,-2.7296,0.0,-5.4087000000000005,2.5927,-0.4704,2809
-33.9828,-9.1985,-8.5056,0.0,-16.441199999999995,40.229,-4.9833,2810
6.5822,-0.123,-1.7106,0.0,5.6717,1.2294,-0.3063,2811
-32.7839,-8.614,-8.4773,0.0,-15.136400000000005,39.5971,-4.8583,2812
-2.4084,-0.0122,-0.2307,0.0,-2.7003,0.019,-0.068,2813
3.3361,-0.0109,-0.5414,0.0,2.7879000000000005,0.1368,-0.1327,2814
-36.508,-9.2495,-8.9818,0.0,-15.516900000000003,44.4841,-5.2617,2815
2.8277,-0.0034,-0.165,0.0,2.6039000000000003,0.0085,-0.0639,2816
-1.6224,-0.0158,-0.3515,0.0,-2.0418,0.0346,-0.0867,2817
-2.7974,-0.0164,-0.2929,0.0,-3.1439000000000004,0.0319,-0.0691,2818
1.687,-0.0023,-0.068,0.0,1.5899999999999999,0.0007,-0.0274,2819
-3.2791,-0.0304,-0.6281,0.0,-3.9269000000000003,0.1349,-0.1242,2820
1.0571,-0.0015,-0.0316,0.0,1.0159999999999998,0.0,-0.008,2821
-33.1909,-9.0833,-8.6161,0.0,-14.597599999999996,41.3466,-5.0539,2822
0.5275,-0.0023,-0.0756,0.0,0.4362999999999999,0.0004,-0.0137,2823
-44.8352,-14.0461,-10.3195,0.0,-14.838099999999997,62.0527,-7.69,2824
-4.2936,-0.0524,-0.7576,0.0,-4.9978,0.2517,-0.1459,2825
-40.6246,-11.254,-9.3129,0.0,-17.9747,49.3303,-6.1135,2826
3.3845,-0.0867,-1.4072,0.0,2.4153000000000007,0.7662,-0.2415,2827
-33.261,-8.2189,-8.1767,0.0,-17.7935,36.4421,-4.579,2828
1.6938,-0.0023,-0.0611,0.0,1.6108,0.0005,-0.0201,2829
-33.7082,-7.1482,-8.0498,0.0,-19.486199999999997,33.6137,-4.1937,2830
-2.4534,-0.0665,-1.0412,0.0,-3.3935999999999997,0.3909,-0.2234,2831
0.6929,-0.0021,-0.076,0.0,0.6027,0.0008,-0.0129,2832
-44.0816,-1.922,-3.9666,1.0,-47.8579,11.9206,-9.8083,2833
-39.1004,-1.9018,-4.289,1.0,-43.44220000000001,12.1389,-10.2899,2834
-63.8448,-2.758,-5.2729,1.0,-64.1313,19.6043,-11.8599,2835
-11.0008,-0.1598,-0.8828,1.0,-15.745199999999999,0.2885,-3.9903,2836
-48.5459,-1.9684,-4.1699,1.0,-52.3839,12.5001,-10.1998,2837
-26.6812,-2.1159,-3.9943,1.0,-29.2792,13.0564,-9.5442,2838
-8.4515,-0.1382,-0.7966,1.0,-12.919199999999998,0.2211,-3.754,2839
-63.8786,-3.5003,-6.0639,1.0,-60.612,25.5594,-12.7286,2840
-0.0559,-0.0034,-0.1202,0.0,-0.2092,0.0023,-0.032,2841
2.0117,-0.0035,-0.1119,0.0,1.8626999999999998,0.0042,-0.0378,2842
-39.07,-10.4865,-9.0327,0.0,-18.729599999999998,45.6039,-5.7443,2843
-0.6129,-0.0313,-0.6299,0.0,-1.2665000000000002,0.1628,-0.1552,2844
-5.0364,-0.2277,-2.6127,0.0,-5.9358,2.3906,-0.4496,2845
-38.0809,-10.7451,-9.0431,0.0,-17.102200000000003,46.5734,-5.8065,2846
6.0311,-0.0853,-1.3941,0.0,5.0252,0.7348,-0.2613,2847
1.7805,-0.0036,-0.1276,0.0,1.6181,0.0054,-0.0366,2848
-1.3603,-0.007,-0.1369,0.0,-1.5491,0.0051,-0.05,2849
-29.5734,-7.3498,-7.9957,0.0,-14.982599999999998,34.1094,-4.1731,2850
-29.1141,-6.92,-8.4652,0.0,-11.435599999999997,37.234,-4.1703,2851
-1.069,-0.0193,-0.4382,0.0,-1.5671,0.0691,-0.1097,2852
2.2598,-0.0043,-0.1819,0.0,2.0237999999999996,0.0126,-0.0624,2853
0.5441,-0.0013,-0.0268,0.0,0.5064,0.0,-0.0096,2854
2.69,-0.0045,-0.1925,0.0,2.4484,0.0133,-0.0579,2855
0.55,-0.0022,-0.0459,0.0,0.48719999999999997,0.0003,-0.015,2856
0.2572,-0.0014,-0.03,0.0,0.21639999999999998,0.0,-0.0094,2857
3.2441,-0.0054,-0.2717,0.0,2.9078,0.0236,-0.0828,2858
-0.0184,-0.0024,-0.0792,0.0,-0.11370000000000001,0.0005,-0.0142,2859
-39.3244,-11.244,-9.5023,0.0,-15.310199999999995,51.1946,-6.4341,2860
-4.1818,-0.0459,-0.7177,0.0,-4.855099999999999,0.2257,-0.1354,2861
-31.7687,-7.6236,-7.9522,0.0,-17.583399999999997,34.0754,-4.3143,2862
1.5563,-0.1921,-2.1874,0.0,0.4579000000000005,1.6913,-0.4102,2863
-37.7505,-10.2262,-8.8442,0.0,-17.962200000000003,44.5435,-5.6848,2864
1.6477,-0.0022,-0.0608,0.0,1.5645,0.0004,-0.0206,2865
-32.6806,-6.669,-7.916,0.0,-18.771,32.4974,-4.0028,2866
-1.3874,-0.0465,-0.9588,0.0,-2.2169,0.3641,-0.1883,2867
0.423,-0.0023,-0.0722,0.0,0.3356,0.0003,-0.0132,2868
-3.6509,-1.6777,-3.4397,1.0,-8.1576,9.1992,-8.5885,2869
-40.1611,-1.709,-4.0263,1.0,-45.2415,10.6181,-9.9632,2870
-54.9473,-2.5132,-5.0218,1.0,-56.866299999999995,17.0628,-11.4468,2871
-40.3725,-1.7202,-4.0465,1.0,-45.4271,10.707,-9.9949,2872
-12.7788,-0.3032,-1.4907,1.0,-19.0838,0.9179,-5.429,2873
-39.3358,-1.621,-3.5739,1.0,-44.1492,9.622,-9.2405,2874
-64.5827,-2.8602,-5.3935,1.0,-64.35600000000001,20.4819,-12.0015,2875
-39.3997,-1.6268,-3.5839,1.0,-44.1953,9.6704,-9.2553,2876
-37.0856,-8.9347,-8.9006,0.0,-16.7971,43.1716,-5.0478,2877
-1.8007,-0.0121,-0.2844,0.0,-2.1242,0.0303,-0.0573,2878
-36.7564,-8.8145,-8.8578,0.0,-16.7371,42.6759,-4.9843,2879
-56.9952,-18.8545,-11.5069,0.0,-16.362299999999998,81.3284,-10.3341,2880
