cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-29.5084,-7.2157,-8.8886,0.0,-10.883899999999999,38.9528,-4.224,6551
-13.6839,-3.6534,-7.3858,0.0,-3.9179000000000004,23.3816,-2.5764,6552
2.8222,-0.0084,-0.1755,0.0,2.5565,0.0131,-0.0949,6553
-33.9456,-8.5555,-8.7906,0.0,-14.814499999999997,41.301,-4.8238,6554
-14.8245,-3.388,-7.6281,0.0,-4.029799999999999,24.3378,-2.527,6555
1.4802,-0.0037,-0.1159,0.0,1.339,0.0042,-0.0258,6556
3.5429,-0.0241,-0.352,0.0,3.0612000000000004,0.0566,-0.1622,6557
-1.2375,-0.0306,-0.5279,0.0,-1.7714999999999999,0.1221,-0.0976,6558
-123.0569,-29.0361,-13.664,1.0,-106.1037,93.8482,-34.1949,6559
-108.6493,-20.9835,-11.9342,1.0,-101.70579999999998,68.4077,-28.5465,6560
-26.0281,-0.6758,-2.7012,1.0,-31.784899999999997,3.274,-5.6538,6561
-118.8417,-25.7714,-13.167,1.0,-104.53790000000001,85.2582,-32.016,6562
-27.894,-0.7312,-2.7857,1.0,-33.753,3.458,-5.8001,6563
-99.1986,-16.0945,-10.9362,1.0,-95.83239999999999,55.1439,-24.747,6564
-96.2872,-15.3112,-10.7586,1.0,-93.4689,52.971,-24.0829,6565
-25.1293,-0.5847,-2.4023,1.0,-30.6624,2.6902,-5.2363,6566
7.1381,-0.1483,-1.2112,0.0,6.0575,0.6474,-0.3685,6567
0.3395,-0.0044,-0.1052,0.0,0.2,0.0021,-0.032,6568
3.9942,-0.2695,-1.6355,0.0,2.6744000000000003,1.1425,-0.5573,6569
-32.2445,-7.6744,-8.3432,0.0,-15.748400000000006,36.8837,-4.37,6570
1.1604,-0.5078,-3.1491,0.0,0.5815999999999999,3.8382,-0.7601,6571
2.6049,-0.0085,-0.1719,0.0,2.3461,0.0124,-0.0908,6572
1.5539,-0.0035,-0.116,0.0,1.412,0.0042,-0.0266,6573
-30.1185,-7.0574,-8.3318,0.0,-14.121500000000003,35.4398,-4.0536,6574
5.8056,-0.2458,-1.6867,0.0,4.6717,1.2576,-0.459,6575
-30.6072,-7.2674,-8.4392,0.0,-14.007200000000001,36.4567,-4.1501,6576
-0.8205,-0.5594,-3.675,0.0,-0.8494999999999994,5.0063,-0.8009,6577
-1.4093,-0.5634,-3.7976,0.0,-1.2219000000000002,5.3529,-0.8045,6578
-33.7647,-9.2408,-9.7531,0.0,-9.912999999999998,47.9698,-5.1242,6579
-31.1109,-7.4237,-8.363,0.0,-14.560199999999998,36.7128,-4.3754,6580
2.5501,-0.0029,-0.1165,0.0,2.3819000000000004,0.0038,-0.0526,6581
1.4954,-0.0037,-0.1167,0.0,1.3527,0.0044,-0.0267,6582
-28.0274,-6.825,-8.401,0.0,-11.8537,35.3943,-3.9946,6583
-2.5116,-0.0466,-0.6566,0.0,-3.1419000000000006,0.1969,-0.124,6584
1.9031,-0.0061,-0.1637,0.0,1.6866,0.0077,-0.0544,6585
3.2216,-0.008,-0.1749,0.0,2.9621,0.0127,-0.0893,6586
3.4096,-0.26,-1.8013,0.0,2.0694,1.2664,-0.5453,6587
0.7765,-0.0033,-0.1043,0.0,0.649,0.0032,-0.0231,6588
-27.5053,-6.9276,-8.4497,0.0,-11.1848,35.7226,-4.0248,6589
1.4832,-0.0039,-0.1207,0.0,1.3369,0.0046,-0.0263,6590
-2.4113,-0.0469,-0.6762,0.0,-3.0485,0.209,-0.1231,6591
6.8058,-0.1258,-1.2123,0.0,5.7882,0.6505,-0.33,6592
-32.3111,-7.7268,-8.551,0.0,-14.779,38.1846,-4.3747,6593
-35.1758,-8.7886,-8.9277,0.0,-15.2187,42.5658,-4.8924,6594
-104.9475,-20.1455,-11.6243,1.0,-99.43119999999999,65.0155,-27.7294,6595
-26.0914,-0.6344,-2.495,1.0,-31.739900000000002,2.8768,-5.3959,6596
-108.8133,-19.5418,-12.0693,1.0,-99.91309999999999,68.1147,-27.6034,6597
-108.9478,-20.2839,-12.1716,1.0,-99.6337,69.8639,-28.0943,6598
-123.077,-28.2035,-13.6651,1.0,-105.75489999999999,92.9415,-33.7508,6599
-99.8683,-17.2534,-10.9228,1.0,-97.397,56.217,-25.5695,6600
-18.2433,-0.42,-1.9803,1.0,-23.2958,1.952,-4.6042,6601
-30.5675,-0.7186,-2.5722,1.0,-36.3798,3.0473,-5.5688,6602
-26.7817,-5.9499,-8.5306,0.0,-10.383200000000002,34.5548,-3.6758,6603
3.7364,-0.0236,-0.3996,0.0,3.2475000000000005,0.0735,-0.1392,6604
-2.0514,-1.862,-5.6733,0.0,0.6909000000000005,12.0312,-1.7536,6605
3.2817,-0.2819,-1.8503,0.0,1.9809000000000003,1.4043,-0.5729,6606
-0.417,-0.762,-4.2139,0.0,0.3986000000000005,6.7629,-0.9714,6607
-34.3515,-8.1297,-8.4639,0.0,-17.0773,38.4317,-4.5639,6608
2.293,-0.0321,-0.7177,0.0,1.6481000000000003,0.2082,-0.1033,6609
2.2882,-0.0049,-0.1375,0.0,2.100199999999999,0.005,-0.0506,6610
0.282,-0.0036,-0.1223,0.0,0.12709999999999996,0.0045,-0.0335,6611
-31.5153,-7.5888,-8.4103,0.0,-14.685999999999998,37.2451,-4.4167,6612
-28.9803,-6.6666,-8.1759,0.0,-13.7974,33.9219,-3.8965,6613
-2.7753,-0.0469,-0.6374,0.0,-3.4063,0.1816,-0.1283,6614
0.5729,-0.001,-0.0535,0.0,0.5091999999999999,0.0005,-0.0097,6615
7.2548,-0.155,-1.2887,0.0,6.179599999999999,0.7453,-0.3768,6616
3.7962,-0.0316,-0.4514,0.0,3.2127999999999997,0.0962,-0.1966,6617
-9.331,-2.8704,-7.046,0.0,-1.243999999999998,20.1441,-2.1407,6618
-3.2024,-0.0809,-1.1546,0.0,-4.064699999999999,0.5623,-0.1891,6619
-32.5683,-8.3304,-8.655,0.0,-14.330999999999996,39.8646,-4.6419,6620
3.3653,-0.0231,-0.3217,0.0,2.9098,0.0499,-0.1606,6621
2.9374,-0.026,-0.4406,0.0,2.3993,0.0851,-0.1566,6622
-0.1095,-0.1106,-1.3394,0.0,-1.1516,0.6988,-0.2909,6623
-32.6963,-8.2502,-8.5873,0.0,-14.727599999999999,39.4558,-4.6496,6624
5.4901,-0.3189,-1.9726,0.0,4.3553999999999995,1.6732,-0.5164,6625
0.3878,-0.0026,-0.1013,0.0,0.26739999999999997,0.0031,-0.0196,6626
1.3748,-0.0015,-0.056,0.0,1.2979999999999998,0.0005,-0.0198,6627
-35.6864,-9.8021,-9.6721,0.0,-11.711699999999997,48.8325,-5.3836,6628
-1.245,-0.0837,-1.0622,0.0,-2.1441,0.4617,-0.2149,6629
-35.5056,-9.5705,-9.0384,0.0,-14.818900000000003,44.4952,-5.1996,6630
-113.6903,-22.0089,-12.6522,1.0,-101.80229999999999,76.0322,-29.4831,6631
-146.4519,-42.7259,-15.8047,1.0,-114.9581,133.7775,-43.7531,6632
-15.8407,-0.4624,-2.1736,1.0,-21.099999999999998,2.2717,-4.895,6633
-22.0503,-0.4554,-1.7833,1.0,-27.0423,1.6809,-4.4342,6634
-32.8252,-0.7402,-2.4967,1.0,-38.6639,2.9221,-5.5239,6635
-109.4044,-23.6363,-12.3523,1.0,-100.60139999999998,74.944,-30.1524,6636
-107.844,-19.4769,-11.9802,1.0,-99.65939999999998,67.2031,-27.5614,6637
-9.9874,-0.3011,-1.0171,1.0,-13.904499999999999,0.745,-3.3439,6638
7.3499,-0.2627,-1.6178,0.0,6.1813,1.208,-0.4961,6639
-0.0683,-0.0055,-0.1568,0.0,-0.2592,0.0083,-0.0369,6640
0.2542,-0.1121,-1.3184,0.0,-0.7996,0.677,-0.3003,6641
-34.0961,-8.8694,-8.8819,0.0,-14.4189,42.3634,-4.9349,6642
-4.8154,-2.1866,-6.3126,0.0,-0.403999999999999,14.9585,-2.0479,6643
2.5243,-0.0112,-0.2474,0.0,2.1807000000000003,0.0265,-0.1115,6644
-0.471,-0.0017,-0.09,0.0,-0.5862999999999999,0.002,-0.0256,6645
-32.3981,-6.7908,-7.9957,0.0,-17.8651,33.6018,-4.2823,6646
0.5752,-0.0698,-1.1914,0.0,-0.3627,0.5201,-0.1968,6647
-30.2753,-7.4465,-8.2736,0.0,-14.281400000000001,36.2406,-4.5266,6648
5.2968,-0.0636,-0.614,0.0,4.5482000000000005,0.1683,-0.2393,6649
2.4989,-0.4419,-2.5346,0.0,1.3946000000000005,2.5992,-0.727,6650
-0.3365,-0.0019,-0.0864,0.0,-0.444,0.0016,-0.0208,6651
-38.6081,-10.7194,-9.5273,0.0,-14.6808,49.9859,-5.8119,6652
1.0981,-0.0955,-1.1242,0.0,0.08720000000000008,0.511,-0.3022,6653
-3.125,-0.0689,-0.9801,0.0,-3.9168,0.4178,-0.1606,6654
-35.4191,-9.9384,-9.3914,0.0,-12.763400000000003,47.4077,-5.4222,6655
-3.2902,-0.0457,-0.7293,0.0,-3.9979999999999998,0.2288,-0.1616,6656
-33.7937,-8.8262,-8.8597,0.0,-14.368300000000003,41.9901,-4.8788,6657
-38.8808,-10.3517,-9.1679,0.0,-17.1778,46.8073,-5.5847,6658
-1.4824,-0.0566,-0.8344,0.0,-2.2364,0.2976,-0.1606,6659
-3.3268,-0.0519,-0.6524,0.0,-3.9737,0.1811,-0.1237,6660
2.2489,-0.0368,-0.8253,0.0,1.5312,0.2657,-0.1213,6661
1.5148,-0.0044,-0.1513,0.0,1.3215,0.0068,-0.0444,6662
-0.011,-0.0008,-0.0419,0.0,-0.0604,0.0002,-0.0069,6663
0.6352,-0.7157,-3.7376,0.0,0.8138000000000003,5.551,-0.9191,6664
-29.4886,-7.3943,-8.4938,0.0,-12.583000000000004,36.9578,-4.1641,6665
-49.0696,-15.2694,-10.9016,0.0,-14.467099999999999,68.8194,-8.0459,6666
-102.4612,-19.1198,-11.4981,1.0,-97.2373,62.8327,-26.9909,6667
-107.0875,-20.2636,-12.0438,1.0,-98.48500000000001,68.8543,-27.9444,6668
-133.3549,-33.5081,-14.5428,1.0,-110.49249999999999,108.4421,-37.5288,6669
-142.6565,-40.9334,-15.5692,1.0,-112.7516,128.7876,-42.3801,6670
-13.6521,-0.0596,-0.4658,1.0,-15.9439,0.1867,-1.9531,6671
-34.1692,-0.6146,-1.97,1.0,-39.5683,2.024,-4.8385,6672
-11.9813,-0.3391,-1.3966,1.0,-16.423799999999996,1.1548,-3.8616,6673
-36.519,-0.708,-2.1669,1.0,-42.2161,2.3529,-5.1751,6674
2.8022,-0.3267,-2.0532,0.0,1.3683999999999998,1.5714,-0.6253,6675
5.3962,-0.1481,-1.3746,0.0,4.3741,0.8532,-0.3526,6676
2.6912,-0.3536,-2.1082,0.0,1.3414999999999995,1.7667,-0.6546,6677
-3.9745,-0.1033,-1.2287,0.0,-4.8708,0.6543,-0.2186,6678
1.759,-0.0117,-0.3251,0.0,1.3982999999999999,0.0411,-0.065,6679
-33.6243,-8.9229,-9.0032,0.0,-13.4894,42.9668,-4.9058,6680
-39.2051,-11.135,-9.7998,0.0,-13.702799999999996,52.3796,-5.9425,6681
-4.1027,-1.3574,-5.7271,0.0,0.012099999999999556,12.6075,-1.4082,6682
3.0168,-0.0143,-0.2253,0.0,2.6816999999999998,0.0241,-0.1196,6683
0.5642,-0.0008,-0.054,0.0,0.4935999999999999,0.0004,-0.0162,6684
0.7809,-0.0024,-0.0963,0.0,0.6548,0.0024,-0.0298,6685
-0.129,-0.0011,-0.0623,0.0,-0.2087,0.0007,-0.017,6686
1.5521,-0.1288,-1.3176,0.0,0.513,0.6763,-0.269,6687
8.9489,-0.3124,-1.6216,0.0,7.5823,1.1391,-0.5717,6688
-4.8976,-0.0483,-0.8744,0.0,-5.7578,0.2916,-0.2291,6689
-22.7753,-5.3051,-7.3617,0.0,-11.665300000000002,27.4799,-3.7031,6690
-0.9799,-0.0076,-0.2232,0.0,-1.2383,0.0156,-0.0432,6691
-30.2501,-7.9306,-8.3271,0.0,-13.787799999999999,37.2008,-4.4808,6692
-0.0989,-0.0357,-0.7693,0.0,-0.8163999999999999,0.2401,-0.1526,6693
-31.1669,-7.9436,-8.1952,0.0,-15.198399999999996,36.8021,-4.6948,6694
-31.9201,-6.4976,-7.4771,0.0,-19.6937,30.3322,-4.1311,6695
1.8108,-0.0116,-0.3012,0.0,1.4605,0.0262,-0.0637,6696
-33.0115,-8.2731,-8.5111,0.0,-15.396499999999996,39.0446,-4.6454,6697
-37.5496,-10.371,-9.3964,0.0,-14.617199999999997,48.2781,-5.5783,6698
-35.3976,-9.4988,-9.1392,0.0,-14.273099999999996,44.9371,-5.1746,6699
0.784,-0.1183,-1.3186,0.0,-0.2936,0.7002,-0.3409,6700
5.2242,-0.0752,-1.1655,0.0,4.3547,0.5889,-0.2177,6701
-3.6977,-0.1078,-1.2238,0.0,-4.597600000000001,0.653,-0.2213,6702
-28.4153,-0.5679,-2.1118,1.0,-33.8004,2.2063,-4.9117,6703
-126.2655,-31.7007,-14.0412,1.0,-107.2592,100.6525,-35.9043,6704
-104.7841,-20.8896,-11.7257,1.0,-99.035,66.5771,-28.2127,6705
-23.2721,-0.432,-1.6495,1.0,-28.105099999999997,1.496,-4.2475,6706
-93.7072,-13.7516,-10.6723,1.0,-90.33189999999999,50.6807,-22.8815,6707
-111.2641,-20.8971,-12.2083,1.0,-102.01969999999999,70.921,-28.5712,6708
-106.7351,-18.8138,-11.906,1.0,-98.53490000000001,65.9318,-27.0118,6709
-17.4853,-0.3533,-1.6084,1.0,-22.132699999999996,1.4081,-4.0938,6710
3.591,-0.033,-0.8358,0.0,2.916200000000001,0.3006,-0.1066,6711
-37.9814,-9.951,-9.4862,0.0,-14.6345,48.2252,-5.4411,6712
-36.2044,-9.6867,-9.076,0.0,-15.2836,44.9897,-5.3062,6713
1.8532,-0.048,-0.7058,0.0,1.1216,0.1987,-0.1765,6714
-30.5985,-7.2897,-8.4994,0.0,-13.432100000000002,37.254,-4.2985,6715
0.806,-0.0038,-0.1459,0.0,0.6345999999999999,0.0075,-0.0292,6716
-3.3925,-0.068,-0.8171,0.0,-4.138999999999999,0.3022,-0.1636,6717
3.349,-0.0755,-0.7688,0.0,2.5152,0.2767,-0.2662,6718
-32.5813,-8.1669,-8.2581,0.0,-16.2567,37.4294,-4.6798,6719
2.3225,-0.0101,-0.2038,0.0,2.0296999999999996,0.0185,-0.0974,6720
6.4059,-0.5022,-2.1087,0.0,5.028900000000001,1.981,-0.7471,6721
-4.363,-1.9037,-5.9401,0.0,-0.8660000000000001,13.2151,-1.8743,6722
-3.3959,-0.045,-0.8034,0.0,-4.2014,0.2286,-0.1857,6723
-4.1909,-0.1814,-2.1492,0.0,-5.048100000000001,1.822,-0.3486,6724
-7.406,-2.3161,-6.2407,0.0,-2.7384999999999993,15.3023,-2.078,6725
5.3037,-0.2569,-1.9978,0.0,4.1889,1.6235,-0.4836,6726
2.5314,-0.3509,-2.1745,0.0,1.3401,1.9735,-0.6394,6727
-34.2492,-8.889,-9.6014,0.0,-11.051900000000003,46.6594,-4.9717,6728
0.4538,-0.0015,-0.0772,0.0,0.3553,0.0011,-0.0209,6729
-1.1943,-0.031,-0.5299,0.0,-1.7738999999999998,0.1111,-0.1298,6730
4.2949,-0.0563,-1.0119,0.0,3.508200000000001,0.434,-0.1525,6731
-35.5381,-9.302,-8.8622,0.0,-15.7589,43.071,-5.1276,6732
-10.6653,-2.3678,-6.7543,0.0,-3.3827000000000003,18.4484,-2.0437,6733
3.2325,-0.018,-0.2933,0.0,2.8174,0.0391,-0.1429,6734
-0.1736,-0.0028,-0.1149,0.0,-0.3202,0.004,-0.0329,6735
2.8166,-0.0093,-0.1974,0.0,2.5277000000000003,0.0167,-0.0989,6736
0.148,-0.0031,-0.1021,0.0,0.02569999999999999,0.0031,-0.0202,6737
-30.9861,-7.5185,-8.1657,0.0,-15.279,35.7074,-4.3161,6738
-42.6425,-1.225,-3.5037,1.0,-49.2325,5.2048,-7.0661,6739
-98.187,-16.8852,-10.9511,1.0,-95.19539999999999,56.0813,-25.2534,6740
-11.4605,-0.2805,-1.2936,1.0,-15.661399999999999,1.0061,-3.6329,6741
-140.6591,-39.0684,-15.394,1.0,-111.81479999999999,124.5485,-41.2418,6742
-31.3629,-0.4804,-1.6399,1.0,-36.277300000000004,1.4989,-4.293,6743
-138.702,-37.6199,-15.1999,1.0,-111.2748,120.54,-40.293,6744
-14.1594,-0.0735,-0.543,1.0,-16.6601,0.2417,-2.1259,6745
-103.2937,-17.456,-11.3365,1.0,-98.10960000000001,59.8169,-25.8403,6746
2.1881,-0.0215,-0.4443,0.0,1.6985999999999999,0.0768,-0.1005,6747
1.6909,-0.1117,-1.1754,0.0,0.6557999999999998,0.5649,-0.3129,6748
-32.1505,-8.9114,-8.7268,0.0,-13.556300000000002,41.1766,-4.9442,6749
4.8055,-0.0729,-1.0531,0.0,3.9532000000000003,0.4856,-0.2119,6750
-32.6389,-9.1558,-8.8298,0.0,-13.4433,42.1988,-5.0176,6751
-25.4159,-6.1014,-7.6506,0.0,-12.9204,29.8007,-3.5532,6752
-7.7515,-2.1618,-5.2039,0.0,-4.874599999999999,11.8068,-1.5642,6753
-33.2481,-9.0303,-8.8734,0.0,-13.803100000000004,42.2495,-4.9008,6754
2.7195,-0.3899,-2.2439,0.0,1.3189000000000002,1.9206,-0.6874,6755
-40.395,-11.219,-9.765,0.0,-14.915300000000002,52.478,-6.0143,6756
7.438,-0.2582,-1.7039,0.0,6.2059999999999995,1.2193,-0.4892,6757
-4.2187,-0.1153,-1.3369,0.0,-5.1367,0.7697,-0.2355,6758
2.756,-0.0065,-0.1684,0.0,2.5115999999999996,0.0109,-0.0804,6759
-31.7367,-6.385,-7.6231,0.0,-18.841099999999997,31.1251,-4.2214,6760
-4.0431,-0.0982,-1.133,0.0,-4.917400000000001,0.5679,-0.211,6761
-0.8696,-0.0064,-0.1985,0.0,-1.1018,0.0118,-0.0391,6762
-36.8492,-9.8438,-9.1277,0.0,-15.526500000000004,45.6404,-5.3462,6763
1.2183,-0.0018,-0.083,0.0,1.1076,0.0014,-0.0273,6764
1.8789,-0.0078,-0.2299,0.0,1.6103999999999998,0.0151,-0.0459,6765
6.9739,-0.1386,-1.11,0.0,5.9377,0.5681,-0.3557,6766
0.6532,-0.0397,-0.8362,0.0,-0.08449999999999998,0.2916,-0.1534,6767
-0.0135,-0.7873,-4.1963,0.0,0.7805000000000001,6.7273,-0.9497,6768
-25.0987,-5.5882,-7.5128,0.0,-13.055400000000002,28.988,-3.8437,6769
-38.0611,-10.6355,-9.3933,0.0,-15.026000000000007,48.7576,-5.6937,6770
1.2253,-0.0022,-0.0911,0.0,1.1029000000000002,0.0018,-0.0309,6771
-5.2496,-0.0556,-0.9722,0.0,-6.1767,0.3545,-0.2538,6772
-0.986,-0.9039,-4.6648,0.0,0.6266000000000004,8.2158,-1.0345,6773
1.6824,-0.0018,-0.0894,0.0,1.5586,0.0016,-0.0342,6774
-7.0792,-0.18,-1.3545,1.0,-11.1311,1.0213,-3.5387,6775
-29.8955,-0.5793,-2.0909,1.0,-35.282700000000006,2.1856,-4.9026,6776
-105.1974,-17.8304,-11.7411,1.0,-97.6642,63.4043,-26.2996,6777
-31.4735,-0.619,-2.15,1.0,-36.967999999999996,2.2937,-5.0192,6778
-129.4249,-30.1216,-14.0811,1.0,-109.43210000000002,99.5028,-35.3073,6779
-92.2404,-14.3606,-10.0252,1.0,-93.02539999999999,46.6954,-23.0946,6780
-111.5689,-21.2205,-12.3015,1.0,-101.87190000000001,72.0402,-28.8212,6781
-110.1168,-22.108,-12.4194,1.0,-99.77260000000001,74.1561,-29.2845,6782
-33.9175,-8.9009,-8.6542,0.0,-15.5156,40.815,-4.858,6783
-4.1313,-0.0782,-1.1,0.0,-4.9747,0.5211,-0.1863,6784
-33.3166,-8.7037,-8.6546,0.0,-15.002300000000005,40.4374,-4.7648,6785
-5.7392,-0.1009,-1.4147,0.0,-6.8674,0.682,-0.2946,6786
-37.6405,-10.3438,-9.3461,0.0,-14.897400000000001,48.051,-5.618,6787
-3.9241,-0.0714,-1.0522,0.0,-4.7453,0.4757,-0.1733,6788
-0.1712,-0.0009,-0.0544,0.0,-0.2386,0.0005,-0.0126,6789
-35.0743,-9.1786,-8.9446,0.0,-14.936899999999998,43.3027,-5.0421,6790
4.5722,-0.0378,-0.7669,0.0,3.8807,0.2619,-0.1487,6791
-25.9987,-6.036,-7.763,0.0,-12.8387,30.8611,-3.9021,6792
-1.1273,-0.0889,-1.1006,0.0,-2.0323,0.4994,-0.2149,6793
1.0847,-0.0039,-0.1436,0.0,0.9142999999999999,0.007,-0.0299,6794
0.3197,-0.0038,-0.1246,0.0,0.15860000000000002,0.0043,-0.037,6795
1.1226,-0.0037,-0.1463,0.0,0.9494000000000001,0.0072,-0.0304,6796
6.9392,-0.2281,-1.5185,0.0,5.813599999999999,1.0725,-0.4515,6797
-11.5122,-3.468,-7.4578,0.0,-1.6716999999999986,23.1504,-2.3841,6798
3.985,-0.0165,-0.3302,0.0,3.5498999999999996,0.0447,-0.1331,6799
4.3933,-0.0246,-0.3133,0.0,3.9485000000000006,0.0448,-0.1517,6800
-30.0867,-7.5103,-8.3488,0.0,-13.562399999999998,36.831,-4.4476,6801
-0.861,-0.0888,-1.0908,0.0,-1.7675999999999998,0.4873,-0.2143,6802
-33.7308,-8.6658,-8.797,0.0,-14.5488,41.4654,-4.8206,6803
1.1732,-0.0179,-0.3286,0.0,0.7848,0.0421,-0.084,6804
3.2042,-0.0591,-0.6463,0.0,2.4245,0.1787,-0.253,6805
6.8311,-0.2324,-1.593,0.0,5.716900000000001,1.1748,-0.4636,6806
-6.2513,-1.7981,-6.1325,0.0,-1.1545999999999998,14.7587,-1.7314,6807
-8.2246,-2.7554,-6.9633,0.0,-0.47380000000000155,19.5476,-2.0781,6808
2.4167,-0.007,-0.1559,0.0,2.1829,0.0095,-0.0804,6809
4.1782,-0.1975,-1.2816,0.0,2.9432,0.7002,-0.4561,6810
-121.962,-26.3916,-13.5163,1.0,-105.146,89.3658,-32.6419,6811
-25.4234,-0.4036,-1.4509,1.0,-30.023400000000002,1.2336,-3.9791,6812
-15.7984,-0.5319,-2.1119,1.0,-21.173000000000002,2.2105,-4.9413,6813
-128.1846,-31.5349,-14.086,1.0,-108.73589999999999,101.0686,-35.999,6814
-111.0925,-20.4715,-12.2836,1.0,-101.2464,70.962,-28.3608,6815
-10.0768,-0.3177,-1.1295,1.0,-14.1682,0.8647,-3.5089,6816
-30.74,-0.6769,-2.3763,1.0,-36.426100000000005,2.6912,-5.3241,6817
-123.9327,-29.9778,-13.8038,1.0,-106.5008,96.1022,-34.8887,6818
-0.194,-0.1126,-1.3337,0.0,-1.2345000000000002,0.6963,-0.2905,6819
-0.2624,-0.0068,-0.1975,0.0,-0.4972,0.0143,-0.0448,6820
1.4961,-1.1321,-4.2972,0.0,1.5121999999999984,6.7193,-1.2739,6821
2.9811,-0.0122,-0.2496,0.0,2.6284,0.0277,-0.1186,6822
0.6901,-0.0009,-0.0426,0.0,0.637,0.0002,-0.0098,6823
-35.6468,-9.4738,-8.9917,0.0,-15.184799999999997,44.1225,-5.195,6824
7.8999,-0.2196,-1.3907,0.0,6.6463,0.8213,-0.4646,6825
-36.2449,-9.7228,-9.6611,0.0,-12.236599999999996,48.7379,-5.3457,6826
-36.2869,-9.334,-8.6923,0.0,-17.339400000000005,42.1427,-5.1689,6827
-0.0644,-0.0423,-0.5617,0.0,-0.6691,0.1386,-0.1393,6828
-0.696,-0.0013,-0.0806,0.0,-0.7911999999999999,0.0016,-0.0149,6829
-34.065,-8.9842,-8.7771,0.0,-14.9042,41.8835,-4.9614,6830
0.0673,-0.0408,-0.9242,0.0,-0.6964999999999999,0.3498,-0.1486,6831
-3.9513,-0.1034,-1.6111,0.0,-4.839199999999999,1.0582,-0.2316,6832
-31.8717,-8.4247,-8.9221,0.0,-12.314800000000002,41.6243,-4.7206,6833
-10.4539,-0.5602,-3.5672,0.0,-10.853700000000002,4.5039,-0.7763,6834
1.1692,-0.1807,-1.6644,0.0,0.004699999999999899,1.1294,-0.4488,6835
-37.2682,-9.7826,-9.0594,0.0,-16.913700000000002,44.3769,-5.1804,6836
1.1646,-0.9355,-4.2064,0.0,1.7211,6.7327,-1.0343,6837
1.1518,-0.0025,-0.1027,0.0,1.0177999999999998,0.0028,-0.0316,6838
2.774,-0.0298,-0.7132,0.0,2.1357000000000004,0.2065,-0.1018,6839
5.4762,-0.0711,-0.7263,0.0,4.685700000000001,0.2567,-0.2498,6840
-39.5885,-11.4315,-10.1339,0.0,-12.195200000000003,55.0308,-6.0721,6841
0.9404,-0.0063,-0.1722,0.0,0.7235,0.0097,-0.0481,6842
-0.0421,-0.7072,-4.0004,0.0,0.4233,6.0668,-0.8938,6843
-0.8821,-0.0036,-0.0955,0.0,-1.0015,0.003,-0.0233,6844
-25.7309,-5.1225,-7.6458,0.0,-13.255899999999997,28.3792,-3.1359,6845
-21.692,-4.752,-7.057,0.0,-12.1268,24.8484,-3.4742,6846
-14.2809,-0.3622,-1.5967,1.0,-18.9555,1.4011,-4.1168,6847
-32.0277,-0.4327,-1.4337,1.0,-36.6573,1.2305,-3.9937,6848
-140.9598,-40.0043,-15.4158,1.0,-112.3285,125.7845,-41.7331,6849
-17.2841,-0.4242,-1.8247,1.0,-22.251999999999995,1.7344,-4.4534,6850
-16.0988,-0.482,-1.3311,1.0,-20.7919,1.1388,-4.0188,6851
-17.669,-0.2772,-0.9663,1.0,-21.4596,0.6624,-3.2095,6852
-120.9089,-27.8797,-13.4877,1.0,-105.1109,90.6744,-33.509,6853
-113.6254,-22.0465,-12.6504,1.0,-101.62189999999998,76.1688,-29.4684,6854
-112.5842,-23.6205,-12.4867,1.0,-102.74439999999998,76.3279,-30.3809,6855
-0.6899,-0.0031,-0.0956,0.0,-0.8117,0.0031,-0.0262,6856
0.5488,-0.0025,-0.0695,0.0,0.46319999999999995,0.0009,-0.0145,6857
-0.4416,-0.0012,-0.0789,0.0,-0.5367,0.0015,-0.0165,6858
-3.0084,-0.0691,-0.6835,0.0,-3.7071,0.2052,-0.1513,6859
-34.9562,-8.9587,-8.7364,0.0,-15.863299999999999,41.7916,-5.0036,6860
-37.1634,-10.1364,-9.8744,0.0,-11.868700000000002,50.7834,-5.4779,6861
-32.7188,-8.0732,-8.4742,0.0,-15.3233,38.5234,-4.5805,6862
-3.5641,-0.0575,-0.9626,0.0,-4.4153,0.37,-0.2011,6863
-28.7725,-6.6482,-7.5617,0.0,-16.0348,31.0843,-4.1367,6864
2.4802,-0.092,-1.0792,0.0,1.5032,0.4763,-0.2821,6865
-15.3287,-2.8562,-7.6674,0.0,-4.373999999999999,23.7953,-2.317,6866
0.0104,-0.0031,-0.1164,0.0,-0.1313,0.0041,-0.0263,6867
-19.0739,-3.7424,-6.6522,0.0,-10.927299999999999,21.5263,-2.9851,6868
1.0293,-0.0008,-0.0529,0.0,0.9564000000000001,0.0003,-0.0195,6869
1.773,-0.0044,-0.1613,0.0,1.5689,0.008,-0.0464,6870
-32.5673,-6.907,-7.8866,0.0,-18.3457,33.3395,-4.3243,6871
0.2372,-0.0478,-1.1725,0.0,-0.6645000000000001,0.5053,-0.1867,6872
-0.6403,-0.0028,-0.1174,0.0,-0.7888000000000001,0.0024,-0.0307,6873
9.5768,-0.3503,-1.8807,0.0,8.1197,1.3903,-0.6164,6874
3.2872,-0.0156,-0.2427,0.0,2.9268,0.0285,-0.1306,6875
2.9178,-0.3291,-1.9594,0.0,1.5979,1.597,-0.6284,6876
-32.9694,-8.5326,-8.6302,0.0,-14.586800000000002,40.3724,-4.827,6877
