cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
0.9806,-0.0016,-0.0318,0.0,0.9359,0.0,-0.0113,1280
-1.033,-0.001,-0.0323,0.0,-1.0756,0.0,-0.0093,1281
-4.7618,-0.0595,-0.8766,0.0,-5.536499999999999,0.3212,-0.1598,1282
-92.1013,-2.0139,-4.4593,1.0,-94.65299999999999,28.0575,-24.136,1283
-13.268,-0.2281,-0.1433,1.0,-17.5577,0.0576,-3.9759,1284
-13.5193,-0.0507,-0.0345,1.0,-15.271199999999999,0.0036,-1.6703,1285
-19.2517,-0.2441,-0.1458,1.0,-23.6414,0.0679,-4.0677,1286
-19.9068,-0.1249,-0.0967,1.0,-23.2464,0.0205,-3.1385,1287
-8.0956,-0.0066,-0.0156,1.0,-9.0519,-0.0006,-0.9335,1288
-86.1223,-1.892,-4.4103,1.0,-88.40329999999999,27.8323,-23.811,1289
-15.6352,-0.098,-0.085,1.0,-18.660999999999998,0.0134,-2.8562,1290
-97.1364,-2.0115,-4.4123,1.0,-99.75259999999999,27.8052,-23.9976,1291
-2.435,-0.0082,-0.021,1.0,-3.6209000000000002,-0.0003,-1.1564,1292
-96.8183,-2.0651,-4.4847,1.0,-99.2046,28.4688,-24.3053,1293
14.6331,-0.0675,-0.0886,1.0,11.1513,0.0127,-3.3384,1294
-34.8898,-8.3524,-7.8868,0.0,-20.419600000000003,35.4978,-4.7884,1295
1.7976,-0.0054,-0.2087,0.0,1.5713,0.0176,-0.0298,1296
-2.205,-0.0226,-0.3767,0.0,-2.6599000000000004,0.0532,-0.1088,1297
0.8946,-0.0017,-0.035,0.0,0.8473999999999999,0.0,-0.0105,1298
0.2078,-0.0013,-0.0404,0.0,0.15960000000000002,0.0001,-0.0066,1299
6.7798,-0.1317,-2.8772,0.0,6.7799,3.4268,-0.4178,1300
-0.0135,-0.0025,-0.0701,0.0,-0.1064,0.0004,-0.0207,1301
2.1929,-0.2148,-2.922,0.0,1.7155999999999998,3.1502,-0.4907,1302
3.8225,-0.051,-0.7573,0.0,3.0543,0.2403,-0.2002,1303
3.8566,-0.0045,-0.2544,0.0,3.5269999999999997,0.0246,-0.0953,1304
-0.3429,-0.0015,-0.0546,0.0,-0.41569999999999996,0.0005,-0.0172,1305
-3.2837,-0.0293,-0.5105,0.0,-3.8518,0.0859,-0.1142,1306
-38.5258,-10.6565,-8.8985,0.0,-18.00659999999999,46.3691,-6.2949,1307
-0.2686,-0.0011,-0.0339,0.0,-0.31129999999999997,0.0,-0.0077,1308
-2.8398,-0.0133,-0.2624,0.0,-3.1504000000000003,0.0279,-0.0628,1309
5.8761,-0.2754,-2.2093,0.0,4.7277000000000005,1.8555,-0.5192,1310
-2.5781,-0.0128,-0.2238,0.0,-2.884,0.0206,-0.0899,1311
1.9397,-0.112,-2.09,0.0,1.3126,1.8806,-0.3057,1312
-36.8289,-9.9396,-8.6449,0.0,-18.150999999999996,42.7008,-5.4384,1313
0.9106,-0.0019,-0.047,0.0,0.8496999999999999,0.0002,-0.0122,1314
-0.0739,-0.0024,-0.0741,0.0,-0.1686,0.0008,-0.019,1315
-1.6981,-0.0437,-0.9192,0.0,-2.5358999999999994,0.2978,-0.1727,1316
-0.6943,-0.0013,-0.0396,0.0,-0.7499,0.0001,-0.0148,1317
-36.9843,-10.2276,-8.7415,0.0,-17.7512,43.8679,-5.6657,1318
-33.7933,-7.9768,-8.776,0.0,-14.1527,41.115,-4.7216,1319
0.5248,-0.0018,-0.0358,0.0,0.47500000000000003,0.0,-0.0122,1320
0.6514,-0.0022,-0.0481,0.0,0.5861,0.0002,-0.0152,1321
-49.71,-15.4508,-10.5568,0.0,-17.172400000000003,66.9725,-8.4273,1322
0.5593,-0.0024,-0.0441,0.0,0.49889999999999995,0.0002,-0.0141,1323
-5.6961,-0.0587,-0.8987,0.0,-6.5908999999999995,0.3269,-0.2643,1324
-1.2586,-0.0358,-0.585,0.0,-1.855,0.1378,-0.1134,1325
-38.0072,-9.3116,-8.8344,0.0,-18.2639,43.143,-5.2537,1326
-44.4632,-13.4219,-10.2228,0.0,-15.4804,59.5576,-6.9301,1327
-35.0263,-9.1279,-8.3764,0.0,-17.837999999999997,39.9044,-5.2118,1328
9.0061,-0.2957,-2.8815,0.0,8.251000000000001,2.9893,-0.5672,1329
-3.1799,-0.0315,-0.6107,0.0,-3.8188999999999997,0.1403,-0.1371,1330
1.9682,-0.0043,-0.1579,0.0,1.7862000000000002,0.0074,-0.0272,1331
-1.2194,-0.1573,-2.1446,0.0,-2.1174999999999997,1.7577,-0.3539,1332
-1.368,-0.0091,-0.1746,0.0,-1.6048000000000004,0.0107,-0.0638,1333
-0.538,-0.0539,-0.8166,0.0,-1.3198,0.2431,-0.1544,1334
-44.1689,-13.4234,-9.945,0.0,-17.1693,57.4748,-7.1068,1335
-1.5888,-0.0397,-0.6613,0.0,-2.2892999999999994,0.1654,-0.1649,1336
-0.4081,-0.0003,-0.011,0.0,-0.42140000000000005,-0.0,-0.002,1337
-34.9132,-9.1434,-8.3554,0.0,-18.1612,39.2929,-5.0421,1338
-58.6155,-19.4107,-11.8145,0.0,-16.2906,83.9369,-10.3868,1339
0.8319,-0.3075,-2.6706,0.0,-0.22649999999999992,2.4591,-0.5394,1340
1.8804,-0.0056,-0.2245,0.0,1.6049000000000002,0.0212,-0.0666,1341
-0.2058,-0.0023,-0.0614,0.0,-0.2859,0.0004,-0.0168,1342
-3.2801,-0.0282,-0.4905,0.0,-3.7948999999999997,0.1154,-0.1115,1343
-0.409,-0.0017,-0.0408,0.0,-0.46149999999999997,0.0001,-0.0101,1344
-21.9891,-3.7641,-6.6077,0.0,-13.661900000000003,21.4837,-2.7847,1345
-3.9224,-0.0406,-0.6122,0.0,-4.605600000000001,0.1239,-0.1543,1346
2.8124,-0.1221,-1.871,0.0,1.7605999999999995,1.2846,-0.3433,1347
-3.1481,-0.0647,-0.9918,0.0,-4.0737000000000005,0.3564,-0.2255,1348
6.2596,-0.072,-2.0419,0.0,5.467499999999999,1.7192,-0.3974,1349
-35.0096,-9.5471,-9.4685,0.0,-11.932799999999997,47.2811,-5.1887,1350
-36.3421,-9.9454,-8.7704,0.0,-17.023300000000006,43.4811,-5.4465,1351
-0.48,-0.0009,-0.022,0.0,-0.5101,-0.0,-0.0072,1352
5.1183,-0.0342,-0.5802,0.0,4.454699999999999,0.1117,-0.1609,1353
-4.7745,-0.0745,-1.0185,0.0,-5.5924,0.4563,-0.1812,1354
-0.2058,-0.0022,-0.0575,0.0,-0.2821,0.0005,-0.0171,1355
7.2554,-0.0675,-1.9122,0.0,6.400799999999999,1.4627,-0.3376,1356
-1.8625,-0.0048,-0.1781,0.0,-2.0723000000000003,0.0089,-0.0358,1357
0.1272,-0.0007,-0.015,0.0,0.1075,-0.0,-0.004,1358
-0.9981,-0.0009,-0.0509,0.0,-1.0665999999999998,0.0002,-0.0169,1359
-6.1504,-0.1061,-1.1697,0.0,-7.1328,0.5319,-0.2385,1360
-91.3454,-1.8465,-4.1284,1.0,-95.90270000000001,24.5062,-23.0886,1361
22.2503,-0.8118,-0.5359,1.0,13.394799999999996,0.6178,-8.1256,1362
-23.2423,-0.193,-0.193,1.0,-28.21,0.068,-4.6497,1363
-21.0908,-0.1383,-0.1346,1.0,-25.095100000000002,0.032,-3.7634,1364
-22.7267,-0.165,-0.1611,1.0,-27.184,0.0457,-4.1769,1365
-55.5015,-1.4825,-3.5233,1.0,-62.384299999999996,18.8301,-20.7071,1366
-75.5411,-1.5705,-3.5452,1.0,-82.88529999999999,18.813,-21.0415,1367
-77.9509,-1.6301,-3.7659,1.0,-83.80300000000001,21.1348,-21.5909,1368
-62.2143,-1.5421,-3.6428,1.0,-70.47030000000001,18.4908,-21.5619,1369
-11.4006,-0.1459,-0.1434,1.0,-15.551799999999998,0.0309,-3.8928,1370
-86.0256,-1.7045,-3.7995,1.0,-93.19699999999999,20.5896,-22.257,1371
4.5543,-0.1072,-0.155,1.0,0.052999999999998784,0.0245,-4.2636,1372
-5.3998,-0.1012,-1.5541,0.0,-6.2629,1.0277,-0.2355,1373
8.6894,-0.1646,-1.911,0.0,7.4218,1.2262,-0.4182,1374
0.5931,-0.0018,-0.0419,0.0,0.5354999999999999,0.0001,-0.014,1375
1.0699,-0.0021,-0.0562,0.0,0.9906,0.0003,-0.0213,1376
-1.9738,-0.3254,-4.047,0.0,-0.5000999999999992,6.5582,-0.7121,1377
3.2414,-0.0273,-0.9042,0.0,2.4536000000000002,0.3026,-0.1589,1378
2.5327,-0.0052,-0.2158,0.0,2.2618000000000005,0.0213,-0.0712,1379
4.9159,-0.0316,-1.4515,0.0,4.116099999999999,0.9554,-0.2721,1380
-38.7889,-10.7068,-9.2022,0.0,-17.277299999999997,47.2505,-5.8299,1381
8.1816,-0.076,-1.9854,0.0,7.2535,1.531,-0.3977,1382
-1.1726,-0.003,-0.078,0.0,-1.2851000000000001,0.001,-0.0325,1383
-5.2035,-0.0628,-0.8406,0.0,-5.982200000000001,0.293,-0.1683,1384
-2.8271,-0.0063,-0.1322,0.0,-3.0229000000000004,0.0058,-0.0631,1385
-0.634,-0.0004,-0.0205,0.0,-0.6615,0.0,-0.0066,1386
-1.7565,-0.0052,-0.1944,0.0,-1.9697,0.0157,-0.0293,1387
-35.5503,-8.0058,-8.6887,0.0,-16.282600000000002,40.756,-4.7938,1388
-2.297,-0.0109,-0.3451,0.0,-2.7129,0.0407,-0.1006,1389
-20.9129,-3.3528,-6.2152,0.0,-13.7194,19.3912,-2.6297,1390
-57.5991,-18.6633,-11.5664,0.0,-17.5989,80.1519,-9.922,1391
-0.6974,-0.0013,-0.0696,0.0,-0.7892,0.001,-0.0219,1392
-0.6471,-0.0007,-0.0327,0.0,-0.6882,0.0,-0.0077,1393
1.2169,-0.0046,-0.166,0.0,1.0097000000000003,0.0104,-0.047,1394
-0.0774,-0.0011,-0.0269,0.0,-0.11420000000000001,0.0,-0.0088,1395
-34.3107,-9.0696,-8.3756,0.0,-17.108599999999996,39.8667,-5.2194,1396
-31.9844,-7.6978,-8.0606,0.0,-17.228700000000007,34.8871,-4.373,1397
0.1941,-0.0029,-0.0813,0.0,0.08889999999999999,0.0016,-0.0226,1398
0.0797,-0.0025,-0.0724,0.0,-0.016400000000000012,0.0005,-0.0217,1399
-40.7422,-11.5325,-9.2834,0.0,-18.206999999999994,49.6437,-6.2926,1400
1.6623,-0.0025,-0.087,0.0,1.5401000000000002,0.0014,-0.0341,1401
-2.2103,-0.0135,-0.2444,0.0,-2.5356,0.0243,-0.0917,1402
5.5396,-0.0525,-0.9038,0.0,4.728199999999999,0.3364,-0.1915,1403
-1.4771,-0.0307,-0.5935,0.0,-2.1208000000000005,0.1216,-0.1411,1404
-34.2846,-8.7703,-8.4694,0.0,-16.5918,39.9687,-5.0362,1405
-30.784,-7.2566,-8.1568,0.0,-14.9642,35.6132,-4.38,1406
-0.5391,-0.0064,-0.1489,0.0,-0.7356,0.005,-0.0462,1407
-0.2731,-0.0015,-0.0305,0.0,-0.3136,0.0,-0.0085,1408
1.0868,-0.0033,-0.1164,0.0,0.9466,0.0016,-0.0221,1409
-35.3259,-9.1349,-8.3975,0.0,-18.474899999999998,39.4031,-5.0197,1410
-2.142,-0.0353,-0.6857,0.0,-2.8529,0.1579,-0.1478,1411
1.6219,-0.0041,-0.1447,0.0,1.4550999999999998,0.0059,-0.0239,1412
-27.9281,-6.0481,-7.7743,0.0,-14.182800000000002,31.394,-3.8263,1413
-0.8247,-0.0042,-0.1374,0.0,-1.0005,0.006,-0.0402,1414
0.019,-0.0004,-0.0104,0.0,0.005699999999999999,-0.0,-0.0025,1415
-35.1431,-9.1815,-8.4619,0.0,-17.720899999999993,40.1893,-5.1237,1416
-36.0716,-9.4421,-8.5294,0.0,-18.473300000000002,40.7176,-5.1478,1417
5.3507,-0.4069,-4.3034,0.0,7.1249,7.2055,-0.721,1418
1.3602,-0.0196,-0.8875,0.0,0.6739,0.3674,-0.1466,1419
0.0505,-0.0054,-0.1963,0.0,-0.17489999999999997,0.0165,-0.0402,1420
-3.3834,-0.0191,-0.4027,0.0,-3.8484,0.0665,-0.1097,1421
-6.4136,-0.8031,-4.596,0.0,-4.224899999999999,8.5767,-0.9889,1422
-43.3552,-13.0421,-9.6936,0.0,-17.336400000000005,56.034,-7.2795,1423
9.8653,-0.3179,-3.4267,0.0,9.8581,4.3861,-0.6487,1424
5.5234,-0.0448,-1.31,0.0,4.544799999999999,0.6421,-0.2659,1425
-5.4943,-0.1082,-1.3384,0.0,-6.66,0.5572,-0.2763,1426
2.5639,-0.0065,-0.27,0.0,2.2506999999999997,0.0315,-0.0682,1427
-2.4656,-0.0796,-1.0725,0.0,-3.3266999999999998,0.4747,-0.1837,1428
-21.8332,-4.5837,-7.2792,0.0,-10.604800000000003,26.2428,-3.1515,1429
-0.1583,-0.002,-0.0472,0.0,-0.21919999999999998,0.0002,-0.0119,1430
8.125,-0.2573,-2.8395,0.0,7.6217,3.108,-0.5145,1431
-6.1088,-0.0913,-1.5614,0.0,-7.127299999999999,0.9049,-0.2707,1432
-1.2518,-0.0136,-0.2643,0.0,-1.5906,0.0248,-0.0857,1433
4.0561,-0.0189,-0.9686,0.0,3.3558,0.4375,-0.1503,1434
-1.1246,-0.0018,-0.0525,0.0,-1.1896,0.0002,-0.0109,1435
1.1652,-0.0021,-0.0522,0.0,1.0916,0.0003,-0.0196,1436
-0.9273,-0.0008,-0.0239,0.0,-0.9593,-0.0,-0.0073,1437
-4.8578,-0.0602,-0.8668,0.0,-5.6938,0.2711,-0.1801,1438
12.0669,-0.1056,-0.1672,1.0,7.139300000000001,0.0342,-4.689,1439
-25.1881,-0.1796,-0.1693,1.0,-29.8166,0.0536,-4.3332,1440
-95.4914,-2.0188,-4.4996,1.0,-97.205,28.937,-24.1322,1441
-75.633,-1.6427,-3.8038,1.0,-83.2668,20.1763,-22.3636,1442
-93.9385,-2.0525,-4.5417,1.0,-95.58310000000002,29.2276,-24.278,1443
-8.9502,-0.0712,-0.0684,1.0,-11.573500000000001,0.0072,-2.4909,1444
-5.3424,-0.0064,-0.0106,1.0,-6.1015,-0.0001,-0.742,1445
-11.119,-0.0035,-0.0084,1.0,-11.765400000000001,0.0008,-0.6353,1446
-6.0361,-0.002,-0.0057,1.0,-6.5251,-0.0009,-0.4804,1447
-96.0345,-2.118,-4.5703,1.0,-97.7962,29.4468,-24.5202,1448
-13.7549,-0.0184,-0.0196,1.0,-14.9343,0.001,-1.1424,1449
-29.071,-0.3092,-0.268,1.0,-35.178000000000004,0.1637,-5.6935,1450
-37.5171,-10.0564,-8.9779,0.0,-17.3963,44.7401,-5.585,1451
-8.5454,-0.2723,-3.0706,0.0,-8.8387,3.5362,-0.4866,1452
-41.732,-12.1014,-9.7838,0.0,-15.817900000000002,54.187,-6.3877,1453
-0.5225,-0.0031,-0.1137,0.0,-0.6613,0.0022,-0.0242,1454
-38.4489,-10.6457,-9.2282,0.0,-16.629400000000004,47.3062,-5.6128,1455
1.38,-0.006,-0.2072,0.0,1.1402999999999999,0.0115,-0.038,1456
-35.1721,-7.3695,-8.2585,0.0,-18.627000000000002,36.614,-4.4409,1457
0.0557,-0.035,-0.8315,0.0,-0.681,0.2924,-0.1626,1458
-4.6058,-0.0442,-0.7203,0.0,-5.3321000000000005,0.1879,-0.1497,1459
0.8069,-0.1143,-1.253,0.0,-0.30319999999999997,0.5828,-0.3256,1460
-4.4623,-0.0949,-1.1296,0.0,-5.332199999999999,0.5627,-0.2081,1461
-29.6251,-7.1544,-8.0025,0.0,-15.110600000000002,33.8227,-4.1513,1462
0.4441,-0.0231,-0.461,0.0,-0.07749999999999999,0.0758,-0.1133,1463
1.4024,-0.0022,-0.0545,0.0,1.3293000000000001,0.0003,-0.0167,1464
4.2563,-0.04,-0.5765,0.0,3.6268000000000002,0.1406,-0.1536,1465
0.0262,-0.0004,-0.014,0.0,0.009100000000000002,-0.0,-0.0027,1466
-1.5026,-0.0051,-0.1039,0.0,-1.6495000000000002,0.004,-0.0419,1467
-0.9302,-0.0009,-0.0306,0.0,-0.9737,0.0,-0.012,1468
-34.6702,-9.0149,-8.3458,0.0,-17.9049,39.2308,-5.1048,1469
0.7583,-0.0012,-0.0356,0.0,0.7143,0.0001,-0.0073,1470
0.7717,-0.002,-0.0729,0.0,0.6853000000000001,0.0007,-0.0122,1471
4.1616,-0.1037,-2.1843,0.0,3.4241,1.8997,-0.3492,1472
6.6317,-0.0746,-1.9478,0.0,5.8101,1.5405,-0.3397,1473
-14.4299,-1.8522,-5.6245,0.0,-10.511,13.0965,-1.7009,1474
-0.4546,-0.0018,-0.0443,0.0,-0.5109,0.0001,-0.0103,1475
0.6081,-0.0019,-0.063,0.0,0.5314000000000001,0.0007,-0.0125,1476
-0.939,-0.0017,-0.0648,0.0,-1.0209,0.0008,-0.0162,1477
9.6554,-0.2559,-2.9184,0.0,8.6754,2.7476,-0.5533,1478
0.9941,-0.0022,-0.0482,0.0,0.9330999999999999,0.0003,-0.0109,1479
5.9833,-0.119,-1.5144,0.0,4.8785,0.8176,-0.289,1480
9.3553,-0.2979,-2.9865,0.0,8.627,3.1554,-0.5993,1481
-5.7913,-0.1715,-1.6012,0.0,-6.817200000000001,1.068,-0.3212,1482
-0.4736,-0.0905,-0.9587,0.0,-1.4051000000000002,0.359,-0.2413,1483
0.8538,-0.0199,-0.6944,0.0,0.21900000000000008,0.2038,-0.1243,1484
1.6474,-0.0051,-0.2122,0.0,1.4039,0.0129,-0.0391,1485
5.4125,-0.0385,-1.3857,0.0,4.4969,0.8136,-0.305,1486
-19.1283,-1.9321,-5.7857,0.0,-13.680000000000001,14.9401,-1.774,1487
-48.807,-15.985,-10.9345,0.0,-14.373699999999996,69.4629,-8.1101,1488
-1.7271,-0.0135,-0.2827,0.0,-2.0636,0.0325,-0.0728,1489
-1.8916,-0.0055,-0.1171,0.0,-2.0458000000000003,0.0048,-0.0364,1490
0.5506,-0.0008,-0.0193,0.0,0.5263,0.0,-0.0042,1491
0.5081,-0.0009,-0.0289,0.0,0.4723,0.0,-0.006,1492
3.8511,-0.0047,-0.2671,0.0,3.509,0.0277,-0.098,1493
-0.2183,-0.0024,-0.0657,0.0,-0.30679999999999996,0.0005,-0.0209,1494
-30.9807,-7.5562,-7.9304,0.0,-16.6736,34.4071,-4.6134,1495
0.8503,-0.0205,-0.6806,0.0,0.22260000000000008,0.1977,-0.1243,1496
-0.1106,-0.0842,-1.0039,0.0,-1.0555,0.3815,-0.2383,1497
-20.158,-2.3268,-5.7352,0.0,-14.7579,15.422,-1.9599,1498
0.9345,-0.0027,-0.0758,0.0,0.8415999999999999,0.0003,-0.0147,1499
1.8205,-0.0059,-0.2198,0.0,1.572,0.0143,-0.0371,1500
-47.1768,-14.2155,-10.6066,0.0,-14.960100000000006,64.5221,-7.4833,1501
-5.3132,-0.0832,-1.0625,0.0,-6.2374,0.439,-0.2175,1502
-37.3775,-9.8905,-8.695,0.0,-18.627299999999998,42.7855,-5.4498,1503
0.078,-0.0005,-0.0112,0.0,0.0636,-0.0,-0.0027,1504
-40.3563,-11.4703,-9.2829,0.0,-17.960399999999993,49.2683,-6.1192,1505
-34.8837,-7.2053,-8.2365,0.0,-18.557399999999998,36.1104,-4.3423,1506
-41.9256,-12.1344,-9.5164,0.0,-17.847700000000003,52.2194,-6.4907,1507
0.3555,-0.0014,-0.0257,0.0,0.3206,0.0,-0.0078,1508
-37.7886,-10.101,-8.767,0.0,-18.588,43.6137,-5.5451,1509
1.7007,-0.0076,-0.248,0.0,1.4219,0.0184,-0.0416,1510
-0.1264,-0.0004,-0.0099,0.0,-0.1393,-0.0,-0.0026,1511
-4.8778,-0.0707,-0.9503,0.0,-5.744200000000001,0.3485,-0.1939,1512
0.8046,-0.1167,-1.2987,0.0,-0.3106000000000001,0.6236,-0.3234,1513
1.1092,-0.002,-0.0348,0.0,1.0632,0.0,-0.0092,1514
1.7547,-0.0025,-0.0714,0.0,1.6597,0.0007,-0.0218,1515
0.6328,-0.0422,-1.0048,0.0,-0.17409999999999992,0.4235,-0.1834,1516
-98.9423,-2.1612,-4.6636,1.0,-99.65979999999999,30.8474,-24.7401,1517
12.9787,-0.2758,-0.2298,1.0,7.105700000000001,0.1395,-5.5069,1518
-8.7064,-0.1866,-0.0901,1.0,-11.9936,0.0285,-3.039,1519
-12.0575,-0.1589,-0.0835,1.0,-15.195599999999999,0.0245,-2.9202,1520
3.0873,-0.1848,-0.2486,1.0,-2.7819000000000003,0.0738,-5.5096,1521
-1.1454,-0.0045,-0.0118,1.0,-1.9586999999999999,-0.0006,-0.7964,1522
-93.2671,-1.9608,-4.4999,1.0,-94.0367,29.5552,-23.8641,1523
-13.9954,-0.2235,-0.162,1.0,-18.543400000000002,0.0617,-4.2242,1524
-87.2506,-1.8216,-4.1718,1.0,-90.98110000000001,25.2396,-22.9767,1525
-12.9443,-0.1496,-0.1201,1.0,-16.7239,0.0278,-3.5377,1526
-95.7136,-2.0346,-4.4123,1.0,-98.8017,27.4838,-24.125,1527
-11.4219,-0.0064,-0.0145,1.0,-12.3414,-0.0001,-0.8985,1528
-5.5668,-0.0795,-1.0366,0.0,-6.4552000000000005,0.4353,-0.2076,1529
5.4016,-0.1091,-1.3701,0.0,4.432000000000001,0.7902,-0.2806,1530
-0.2738,-0.0031,-0.0827,0.0,-0.3801,0.0012,-0.0217,1531
-0.0456,-0.0023,-0.071,0.0,-0.1402,0.0005,-0.0218,1532
0.7329,-0.0012,-0.0389,0.0,0.6847,0.0001,-0.0082,1533
5.4357,-0.1184,-2.1368,0.0,4.616999999999999,1.7582,-0.3217,1534
0.5052,-0.0022,-0.0507,0.0,0.43639999999999995,0.0002,-0.0161,1535
4.8391,-0.0273,-1.1144,0.0,3.9842,0.5336,-0.2468,1536
-39.015,-10.8347,-9.0479,0.0,-18.1783,46.5882,-5.8689,1537
4.5168,-0.0063,-0.3602,0.0,4.0781,0.0548,-0.127,1538
0.6482,-0.0009,-0.0191,0.0,0.624,0.0,-0.0042,1539
-3.8092,-0.039,-0.6105,0.0,-4.424199999999999,0.1581,-0.1236,1540
-24.5363,-4.8624,-7.6437,0.0,-11.4557,29.1914,-3.6047,1541
-0.5563,-0.0045,-0.1405,0.0,-0.7262000000000001,0.0064,-0.0313,1542
-1.9129,-0.0039,-0.132,0.0,-2.0666999999999995,0.006,-0.0239,1543
0.8365,-0.689,-3.9972,0.0,1.8414000000000001,6.437,-0.7459,1544
-4.5188,-0.0259,-0.5318,0.0,-5.139200000000001,0.1087,-0.1714,1545
-26.1899,-5.8233,-6.9866,0.0,-15.9143,26.689,-3.6035,1546
-58.1209,-18.9616,-11.5284,0.0,-17.4297,81.4332,-10.252,1547
-0.5326,-0.0014,-0.0681,0.0,-0.6220999999999999,0.0007,-0.0207,1548
-2.0259,-0.0043,-0.1254,0.0,-2.1870000000000003,0.0051,-0.0365,1549
0.3333,-0.0092,-0.3461,0.0,-0.05490000000000003,0.0444,-0.0773,1550
-3.0413,-0.0112,-0.1727,0.0,-3.2881,0.0133,-0.0762,1551
-32.7445,-8.2247,-7.8857,0.0,-18.2524,35.4874,-4.8849,1552
-41.9619,-11.2077,-9.5998,0.0,-17.1463,51.8491,-6.226,1553
-0.2265,-0.0017,-0.0355,0.0,-0.2726,0.0001,-0.009,1554
-0.1054,-0.0025,-0.0748,0.0,-0.2032,0.001,-0.0215,1555
-42.2337,-11.7333,-9.4559,0.0,-18.322499999999994,51.4971,-6.3967,1556
0.0745,-0.003,-0.0722,0.0,-0.017100000000000008,0.0013,-0.0177,1557
-1.7323,-0.015,-0.244,0.0,-2.0572,0.0186,-0.0845,1558
-4.6508,-0.2899,-2.8941,0.0,-5.0307,3.2717,-0.4676,1559
-4.6008,-0.0731,-0.9437,0.0,-5.460799999999999,0.3638,-0.207,1560
-47.5702,-13.8502,-10.405,0.0,-17.7761,61.1669,-7.1176,1561
-28.0986,-6.3775,-7.9019,0.0,-14.0076,32.2505,-3.8801,1562
7.0272,-0.1347,-1.6026,0.0,5.8925,0.9322,-0.3296,1563
-2.3195,-0.0191,-0.307,0.0,-2.7112,0.0372,-0.1028,1564
1.2659,-0.0041,-0.1307,0.0,1.1153,0.0046,-0.0204,1565
-39.8361,-10.4795,-9.4105,0.0,-15.9954,49.5052,-5.7745,1566
-2.3223,-0.0075,-0.2866,0.0,-2.6780999999999997,0.0263,-0.088,1567
-40.584,-12.5214,-10.0005,0.0,-13.577500000000002,56.1548,-6.6264,1568
-44.8034,-12.7223,-9.813,0.0,-19.123500000000003,54.8654,-6.6502,1569
-3.4508,-0.0343,-0.557,0.0,-4.0513,0.1094,-0.1186,1570
-0.6483,-0.0013,-0.0426,0.0,-0.703,0.0001,-0.0109,1571
-28.4036,-6.2784,-7.6569,0.0,-16.912100000000002,29.297,-3.8702,1572
-11.1274,-1.0553,-5.1132,0.0,-7.767599999999999,10.8595,-1.3312,1573
4.3639,-0.207,-1.963,0.0,3.1547000000000005,1.3985,-0.4377,1574
-0.3816,-0.0017,-0.0418,0.0,-0.4352,0.0001,-0.0102,1575
-0.5293,-0.0011,-0.0254,0.0,-0.5617,0.0,-0.0059,1576
-2.3322,-0.0106,-0.1978,0.0,-2.5829999999999997,0.0173,-0.0597,1577
-0.7388,-0.0012,-0.0287,0.0,-0.7747999999999999,0.0,-0.0061,1578
-40.6117,-11.6148,-9.3444,0.0,-16.624699999999997,51.7201,-6.7739,1579
-4.3652,-0.1144,-1.4043,0.0,-5.602600000000001,0.5616,-0.2803,1580
4.0299,-0.1351,-2.429,0.0,3.2066999999999997,2.1326,-0.3917,1581
-1.9496,-0.1792,-2.0269,0.0,-3.0208,1.4828,-0.3479,1582
3.1069,-0.1192,-2.1166,0.0,2.1423999999999994,1.6776,-0.4063,1583
0.4829,-0.1595,-1.969,0.0,-0.5129000000000002,1.4423,-0.3096,1584
-41.7894,-12.1221,-9.4384,0.0,-17.8648,52.1092,-6.6241,1585
-0.972,-0.0012,-0.0373,0.0,-1.0220000000000002,0.0,-0.0115,1586
5.9197,-0.0844,-1.2378,0.0,4.9796000000000005,0.6298,-0.2477,1587
-0.7279,-0.0251,-0.5603,0.0,-1.315,0.135,-0.1367,1588
-0.8709,-0.0176,-0.3156,0.0,-1.2597,0.04,-0.0956,1589
4.9088,-0.035,-1.3185,0.0,4.077500000000001,0.751,-0.2288,1590
-0.6132,-0.0021,-0.0575,0.0,-0.6903,0.0002,-0.0177,1591
0.6976,-0.0018,-0.0376,0.0,0.6462,0.0,-0.012,1592
-0.6125,-0.0014,-0.0401,0.0,-0.6614,0.0001,-0.0075,1593
-0.9355,-0.0025,-0.0705,0.0,-1.0309999999999997,0.0006,-0.0231,1594
-28.652,-0.1664,-0.1372,1.0,-32.8131,0.0404,-3.8979,1595
-2.3285,-0.2655,-0.2063,1.0,-7.6526000000000005,0.0963,-4.9486,1596
-23.755,-0.1846,-0.1798,1.0,-28.520599999999998,0.0608,-4.462,1597
-76.6252,-1.9549,-4.2421,1.0,-82.3751,24.2452,-23.7981,1598
-77.2317,-1.599,-3.6528,1.0,-84.1478,19.7133,-21.3776,1599
-82.6509,-1.7069,-3.9224,1.0,-87.78790000000001,22.6587,-22.1664,1600
-3.8944,-0.014,-0.0309,1.0,-5.4234,0.0032,-1.4873,1601
-80.5117,-1.7468,-4.0108,1.0,-84.6211,23.9175,-22.2693,1602
1.2178,-0.098,-0.0434,1.0,-0.8040999999999999,0.0054,-1.8859,1603
-18.6973,-0.0689,-0.0556,1.0,-21.043899999999997,0.0067,-2.2288,1604
-15.385,-0.0922,-0.0674,1.0,-18.034599999999998,0.0108,-2.5008,1605
-97.2934,-2.066,-4.6006,1.0,-97.97290000000001,30.352,-24.3649,1606
